frame_idx,timestamp_s,roll_deg,pitch_deg,roll_rate_dps,pitch_rate_dps,yaw_rate_dps,speed_mps,speed_kmh,gps_lat,gps_lon,roll_unc_deg,pitch_unc_deg
0,0.0329999999999017,12.789,-0.419,23.736,-13.424,46.007,9.0,32.4,17.43892028,78.37642821,0.821,0.973
1,0.0663666666669087,2.766,-6.793,5.117,-204.02,-31.478,8.993,32.38,17.43892208,78.37643035,0.717,0.948
2,0.0997333333336882,-1.005,-7.58,1.564,-37.365,-17.233,8.986,32.35,17.43892389,78.37643248,0.648,0.926
3,0.1331000000000131,3.935,-7.747,1.402,-18.447,30.958,8.995,32.38,17.43892572,78.37643462,0.599,0.906
4,0.1664666666667926,12.328,-11.75,28.736,-139.515,79.603,9.005,32.42,17.43892756,78.37643675,0.562,0.888
5,0.1998333333331174,19.945,-15.765,33.613,-145.519,103.084,9.014,32.45,17.43892939,78.37643889,0.535,0.871
6,0.233199999999897,14.218,-5.307,-19.154,305.214,-21.951,9.023,32.48,17.43893126,78.37644099,0.513,0.856
7,0.266566666666904,9.606,-8.444,0.676,-106.624,-26.945,9.033,32.52,17.43893313,78.37644309,0.496,0.842
8,0.2999333333336835,12.609,-23.859,29.845,-496.398,32.771,9.042,32.55,17.438935,78.3764452,0.483,0.829
9,0.3333000000000083,10.892,-10.316,-17.268,391.375,1.943,9.011,32.44,17.43893666,78.37644711,0.472,0.817
10,0.3666666666667879,4.324,-11.979,-10.963,-66.204,-67.465,8.98,32.33,17.43893833,78.37644902,0.464,0.806
11,0.4000333333331127,6.839,-16.961,15.926,-171.906,27.963,8.949,32.22,17.43894,78.37645093,0.457,0.796
12,0.4333999999998923,0.491,-9.863,-23.677,199.819,-70.908,8.939,32.18,17.43894167,78.37645282,0.451,0.787
13,0.4667666666668992,4.137,-15.511,22.755,-189.068,36.923,8.936,32.17,17.43894334,78.3764547,0.447,0.779
14,0.5001333333336788,9.276,-9.576,16.491,165.821,79.269,8.934,32.16,17.43894501,78.37645658,0.443,0.771
15,0.5335000000000036,7.701,-15.162,14.004,-186.056,-12.588,8.928,32.14,17.43894668,78.37645846,0.44,0.764
16,0.5668666666667832,4.356,-13.05,-7.258,47.46,-29.143,8.915,32.09,17.43894834,78.37646034,0.438,0.757
17,0.600233333333108,7.118,-15.253,23.997,-84.197,30.782,8.902,32.05,17.43895001,78.37646222,0.436,0.751
18,0.6335999999998876,7.966,-13.087,1.604,49.444,17.768,8.894,32.02,17.43895169,78.37646411,0.435,0.745
19,0.6669666666668945,9.465,-13.568,-0.393,-30.221,28.182,8.934,32.16,17.43895342,78.37646602,0.433,0.74
20,0.7003333333334467,2.488,1.44,-32.39,450.953,-88.195,8.974,32.31,17.43895514,78.37646793,0.432,0.735
21,0.7336999999999989,-1.753,-10.222,-1.97,-361.282,-56.28,9.014,32.45,17.43895687,78.37646984,0.432,0.731
22,0.7670666666667785,0.869,-8.798,1.134,32.579,31.165,9.014,32.45,17.43895855,78.37647173,0.431,0.726
23,0.8004333333331033,6.544,-16.108,28.115,-237.017,83.533,9.003,32.41,17.43896022,78.37647361,0.431,0.723
24,0.8338000000001102,10.932,-9.194,7.127,196.817,79.167,8.993,32.37,17.43896189,78.37647549,0.43,0.719
25,0.8671666666668898,5.576,3.015,-11.115,368.487,-58.994,9.006,32.42,17.43896359,78.37647738,0.43,0.716
26,0.900533333333442,-1.14,-10.063,-22.214,-403.137,-106.073,9.04,32.54,17.43896532,78.37647929,0.43,0.713
27,0.9338999999999942,3.951,3.005,-12.512,394.142,101.259,9.074,32.67,17.43896705,78.37648121,0.43,0.71
28,0.9672666666667736,8.244,-6.63,31.457,-296.246,52.574,9.072,32.66,17.43896875,78.37648308,0.43,0.708
29,1.0006333333330986,11.418,-4.141,3.537,69.688,55.638,8.936,32.17,17.43897036,78.37648484,0.43,0.706
30,1.0340000000001055,4.401,2.255,-25.786,193.329,-95.7,8.801,31.68,17.43897197,78.3764866,0.43,0.704
31,1.067366666666885,-1.729,-1.715,-15.751,-121.368,-98.638,8.666,31.2,17.43897357,78.37648836,0.43,0.702
32,1.1007333333334373,1.127,4.725,-5.702,197.137,39.552,8.732,31.44,17.43897532,78.3764902,0.43,0.7
33,1.1340999999999894,6.04,3.462,19.67,-35.012,71.384,8.816,31.74,17.43897708,78.37649205,0.43,0.699
34,1.167466666666769,5.055,5.554,-3.104,67.627,-3.89,8.9,32.04,17.43897884,78.3764939,0.43,0.697
35,1.2008333333330938,6.919,4.678,15.523,-22.168,23.221,8.952,32.23,17.43898056,78.37649577,0.43,0.696
36,1.2342000000001008,7.207,1.582,7.339,-91.798,8.457,8.984,32.34,17.43898226,78.37649765,0.43,0.695
37,1.2675666666668803,5.017,7.281,-10.473,177.459,-14.417,9.016,32.46,17.43898396,78.37649954,0.43,0.694
38,1.3009333333334323,3.753,4.916,6.068,-66.536,-11.571,9.013,32.45,17.43898566,78.37650138,0.43,0.693
39,1.3342999999999847,3.154,3.847,-0.778,-28.755,-2.456,8.939,32.18,17.43898736,78.37650314,0.43,0.692
40,1.3676666666667645,2.349,4.781,-3.502,32.222,-4.613,8.865,31.91,17.43898905,78.3765049,0.43,0.691
41,1.401033333333089,5.275,3.068,10.942,-48.815,38.06,8.793,31.66,17.43899076,78.37650666,0.43,0.691
42,1.434400000000096,8.6,4.347,13.849,42.154,47.965,8.806,31.7,17.43899263,78.3765087,0.43,0.69
43,1.4677666666666482,10.13,0.382,16.153,-118.896,23.063,8.818,31.75,17.43899449,78.37651073,0.43,0.69
44,1.5011333333334278,13.624,-0.261,21.758,-19.959,54.972,8.831,31.79,17.43899636,78.37651277,0.43,0.689
45,1.53449999999998,9.758,12.051,-14.965,380.363,-27.679,8.851,31.86,17.43899827,78.37651477,0.43,0.689
46,1.5678666666667596,4.772,0.923,-2.005,-332.99,-60.399,8.871,31.93,17.43900017,78.37651677,0.43,0.689
47,1.6012333333333115,7.245,-1.691,20.617,-80.374,29.553,8.89,32.0,17.43900207,78.37651877,0.429,0.688
48,1.634600000000091,5.005,5.276,-8.528,213.582,-15.855,8.893,32.02,17.43900401,78.37652074,0.429,0.688
49,1.6679666666666435,1.746,1.568,-4.965,-109.964,-34.218,8.897,32.03,17.43900594,78.37652271,0.429,0.688
50,1.701333333333423,8.265,-5.871,39.157,-229.029,109.364,8.901,32.04,17.43900788,78.37652468,0.429,0.688
51,1.7346999999999753,12.821,7.409,-12.328,404.867,117.966,8.915,32.09,17.43900978,78.37652672,0.429,0.688
52,1.7680666666667548,6.694,22.539,-30.776,475.09,-60.029,8.929,32.15,17.43901168,78.37652875,0.429,0.688
53,1.801433333333307,1.265,14.052,-8.583,-240.845,-72.916,8.941,32.19,17.43901358,78.37653078,0.429,0.688
54,1.8348000000000864,2.92,18.79,-6.834,160.167,25.364,8.898,32.03,17.43901548,78.37653272,0.429,0.688
55,1.8681666666666388,0.236,24.282,-13.263,188.234,-25.042,8.854,31.88,17.43901739,78.37653465,0.429,0.688
56,1.9015333333334183,-3.461,17.403,-4.578,-189.084,-49.762,8.813,31.73,17.43901929,78.37653659,0.429,0.688
57,1.9348999999999703,4.171,13.641,44.435,-99.253,139.324,8.806,31.7,17.43902122,78.37653856,0.429,0.688
58,1.96826666666675,2.12,22.579,-18.122,290.165,-13.403,8.799,31.68,17.43902316,78.37654053,0.429,0.688
59,2.0016333333333023,-1.189,16.183,9.46,-175.512,-47.411,8.794,31.66,17.43902509,78.3765425,0.429,0.688
60,2.035000000000082,0.147,17.571,13.058,59.248,10.739,8.828,31.78,17.43902703,78.37654447,0.429,0.688
61,2.068366666666634,-1.376,17.669,-2.81,20.747,-16.977,8.862,31.9,17.43902897,78.37654643,0.429,0.688
62,2.1017333333334136,-3.533,16.4,-3.616,-21.32,-26.903,8.893,32.01,17.4390309,78.3765484,0.429,0.688
63,2.135099999999966,-4.323,14.531,0.437,-41.056,-13.033,8.854,31.87,17.4390328,78.37655034,0.429,0.688
64,2.1684666666667454,-7.401,14.795,-13.356,23.206,-40.928,8.814,31.73,17.4390347,78.37655227,0.429,0.688
65,2.2018333333332976,-9.61,14.69,-7.157,12.145,-34.396,8.776,31.59,17.4390366,78.3765542,0.429,0.688
66,2.235200000000077,-10.61,14.838,-5.26,19.963,-20.666,8.753,31.51,17.43903847,78.37655611,0.429,0.688
67,2.2685666666666293,-9.021,10.772,6.963,-110.203,6.003,8.73,31.43,17.43904034,78.37655801,0.429,0.688
68,2.301933333333409,-4.956,10.83,12.578,13.496,40.23,8.709,31.35,17.43904221,78.37655991,0.429,0.689
69,2.335299999999961,-5.709,12.104,-7.726,51.254,-11.261,8.714,31.37,17.43904415,78.37656185,0.429,0.689
70,2.3686666666667406,-5.555,11.656,-1.607,-0.74,-3.132,8.719,31.39,17.43904608,78.37656378,0.429,0.689
71,2.402033333333293,-3.089,10.783,6.763,-14.234,23.157,8.72,31.39,17.43904801,78.37656572,0.429,0.689
72,2.4354000000000724,-3.377,10.229,-5.064,-5.15,-4.481,8.678,31.24,17.43904985,78.37656762,0.429,0.689
73,2.4687666666666246,-2.544,8.589,-0.454,-39.267,7.356,8.636,31.09,17.43905168,78.37656952,0.428,0.689
74,2.502133333333404,-4.311,10.004,-10.741,53.762,-20.86,8.596,30.95,17.43905352,78.37657142,0.428,0.689
75,2.5354999999999563,-5.554,11.929,-7.673,70.949,-17.131,8.603,30.97,17.43905542,78.37657329,0.428,0.689
76,2.568866666666736,-7.015,11.049,-5.929,-13.871,-22.295,8.61,31.0,17.43905733,78.37657516,0.428,0.689
77,2.602233333333288,-6.653,9.678,0.831,-29.887,-2.985,8.615,31.01,17.43905923,78.37657703,0.428,0.689
78,2.635600000000068,-5.003,8.159,5.706,-35.747,11.696,8.601,30.97,17.43906109,78.37657893,0.428,0.689
79,2.66896666666662,-3.854,8.762,0.687,28.499,9.113,8.588,30.92,17.43906296,78.37658083,0.428,0.689
80,2.7023333333333994,-4.825,9.209,-3.856,24.314,-14.644,8.572,30.86,17.43906483,78.37658273,0.428,0.69
81,2.735699999999952,-5.327,8.443,-3.133,-12.767,-10.02,8.535,30.73,17.43906666,78.37658456,0.428,0.69
82,2.769066666666731,-6.115,8.004,-6.326,-3.308,-13.107,8.498,30.59,17.4390685,78.3765864,0.428,0.69
83,2.802433333333284,-5.127,6.37,1.493,-40.724,5.61,8.462,30.46,17.43907033,78.37658823,0.428,0.69
84,2.835800000000063,-3.699,6.953,-1.298,26.369,13.539,8.442,30.39,17.43907217,78.37659007,0.428,0.69
85,2.869166666666615,-1.618,10.692,-1.261,124.643,24.261,8.422,30.32,17.439074,78.3765919,0.428,0.69
86,2.9025333333333947,-2.631,11.388,-4.181,34.179,-12.84,8.4,30.24,17.43907584,78.37659373,0.428,0.69
87,2.935899999999947,-2.269,9.495,0.546,-45.173,1.904,8.366,30.12,17.43907771,78.3765955,0.428,0.69
88,2.9692666666667265,-1.29,8.041,2.751,-33.434,9.449,8.331,29.99,17.43907958,78.37659727,0.428,0.69
89,3.002633333333278,-0.467,8.475,0.911,23.668,9.304,8.296,29.87,17.43908144,78.37659904,0.428,0.69
90,3.036000000000058,-0.221,10.648,0.049,77.944,3.063,8.264,29.75,17.43908321,78.37660088,0.428,0.69
91,3.0693666666666104,0.472,10.408,2.408,5.419,8.291,8.232,29.63,17.43908498,78.37660272,0.428,0.69
92,3.10273333333339,0.864,9.051,4.219,-29.276,4.425,8.201,29.52,17.43908675,78.37660454,0.428,0.69
93,3.136099999999942,2.031,8.882,3.495,6.165,15.593,8.185,29.47,17.43908855,78.37660628,0.428,0.69
94,3.1694666666667217,2.057,9.445,-2.014,28.747,3.919,8.17,29.41,17.43909035,78.37660801,0.428,0.69
95,3.202833333333274,1.545,11.129,-2.42,64.018,-2.97,8.153,29.35,17.43909215,78.37660975,0.428,0.689
96,3.236200000000053,0.79,12.05,-0.593,42.1,-7.556,8.117,29.22,17.43909395,78.37661148,0.428,0.689
97,3.2695666666666057,0.502,10.998,2.276,-17.958,-3.385,8.081,29.09,17.43909576,78.37661322,0.427,0.689
98,3.302933333333385,1.703,10.327,3.311,-7.155,15.97,8.044,28.96,17.43909755,78.37661495,0.427,0.689
99,3.336299999999937,2.705,11.366,8.651,45.153,12.505,8.002,28.81,17.43909929,78.37661665,0.427,0.689
100,3.369666666666717,2.015,9.149,0.391,-54.53,-5.833,7.959,28.65,17.43910102,78.37661835,0.427,0.689
101,3.403033333333269,0.081,9.307,-4.41,16.852,-22.261,7.918,28.51,17.43910276,78.37662006,0.427,0.689
102,3.4364000000000487,-0.711,10.161,0.91,38.585,-10.683,7.901,28.44,17.43910449,78.37662179,0.427,0.689
103,3.469766666666601,-0.686,8.239,3.419,-46.446,-1.455,7.884,28.38,17.43910623,78.37662353,0.427,0.689
104,3.5031333333333805,-1.406,8.783,-4.842,28.066,-8.232,7.864,28.31,17.43910796,78.37662526,0.427,0.689
105,3.5364999999999327,-2.578,8.92,-2.685,16.032,-16.528,7.817,28.14,17.43910966,78.37662692,0.427,0.689
106,3.5698666666667123,-5.681,8.614,-11.143,2.477,-45.933,7.771,27.98,17.43911136,78.37662859,0.427,0.689
107,3.603233333333265,-7.701,6.598,-7.17,-50.676,-33.713,7.724,27.8,17.43911306,78.37663026,0.427,0.688
108,3.636600000000044,-9.077,4.908,-5.394,-42.522,-27.19,7.668,27.6,17.43911473,78.37663186,0.427,0.688
109,3.669966666666596,-7.321,3.271,2.215,-42.524,13.203,7.612,27.4,17.4391164,78.37663346,0.427,0.688
110,3.703333333333376,-8.111,2.407,-5.837,-20.156,-17.736,7.561,27.22,17.43911807,78.37663506,0.427,0.688
111,3.736699999999928,-7.808,1.995,3.103,-7.032,-6.739,7.555,27.2,17.43911977,78.37663662,0.427,0.688
112,3.770066666666708,-7.073,1.291,-1.39,-16.44,1.744,7.549,27.18,17.43912147,78.37663819,0.427,0.688
113,3.80343333333326,-3.6,1.728,7.714,18.176,41.434,7.538,27.14,17.43912318,78.37663976,0.427,0.688
114,3.8368000000000393,-0.792,3.829,6.287,70.092,35.92,7.494,26.98,17.43912488,78.37664129,0.427,0.687
115,3.870166666666592,-0.637,3.523,2.3,-2.306,0.659,7.45,26.82,17.43912658,78.37664283,0.427,0.687
116,3.903533333333371,0.212,2.186,7.602,-34.499,8.64,7.404,26.66,17.43912827,78.37664436,0.427,0.687
117,3.9368999999999232,1.991,2.083,8.348,2.407,23.812,7.349,26.46,17.43912987,78.3766459,0.427,0.687
118,3.970266666666703,2.524,2.195,0.016,8.966,10.975,7.294,26.26,17.43913147,78.37664743,0.427,0.687
119,4.003633333333255,2.786,2.817,0.968,24.861,7.229,7.241,26.07,17.43913307,78.37664896,0.427,0.687
120,4.037000000000035,3.491,2.653,4.991,1.147,12.496,7.201,25.92,17.43913468,78.37665046,0.427,0.686
121,4.070366666666587,4.322,1.362,9.572,-33.872,13.331,7.161,25.78,17.43913628,78.37665197,0.427,0.686
122,4.103733333333366,3.744,0.582,3.511,-19.28,-4.145,7.12,25.63,17.43913788,78.37665346,0.427,0.686
123,4.137099999999919,3.523,-1.365,3.881,-56.183,0.322,7.078,25.48,17.43913948,78.37665486,0.427,0.686
124,4.170466666666698,4.622,-2.228,8.076,-24.509,18.646,7.036,25.33,17.43914108,78.37665626,0.427,0.686
125,4.20383333333325,5.963,0.315,6.887,80.035,24.987,6.991,25.17,17.43914268,78.37665766,0.427,0.686
126,4.23720000000003,5.925,2.356,4.657,66.934,5.867,6.93,24.95,17.43914421,78.3766591,0.426,0.685
127,4.270566666666582,5.139,1.889,2.275,-8.652,-4.74,6.869,24.73,17.43914575,78.37666053,0.426,0.685
128,4.303933333333362,4.443,2.2,2.036,14.979,-4.336,6.816,24.54,17.43914728,78.37666197,0.426,0.685
129,4.337299999999914,3.978,0.168,5.983,-57.208,-3.516,6.824,24.56,17.43914885,78.37666337,0.426,0.685
130,4.370666666666693,3.744,-1.115,4.698,-35.996,0.114,6.831,24.59,17.43915042,78.37666477,0.426,0.685
131,4.4040333333332455,4.825,-1.554,8.152,-11.12,19.263,6.828,24.58,17.43915201,78.37666618,0.426,0.684
132,4.437400000000025,4.848,-2.267,3.356,-20.05,6.102,6.747,24.29,17.43915371,78.37666766,0.426,0.684
133,4.470766666666577,4.199,-2.83,2.421,-16.105,-4.24,6.665,23.99,17.43915542,78.37666915,0.426,0.684
134,4.504133333333357,5.063,-2.88,5.905,-0.772,18.112,6.591,23.73,17.43915709,78.37667061,0.426,0.684
135,4.537499999999909,4.931,-2.791,0.023,3.463,5.774,6.527,23.5,17.43915872,78.37667206,0.426,0.684
136,4.570866666666689,5.684,-1.907,3.659,28.118,18.856,6.463,23.27,17.43916035,78.3766735,0.426,0.683
137,4.604233333333241,5.681,-1.299,-0.297,20.429,9.114,6.437,23.17,17.43916198,78.37667498,0.426,0.683
138,4.63760000000002,5.062,-0.953,-1.85,12.911,-0.478,6.424,23.13,17.43916362,78.37667646,0.426,0.683
139,4.670966666666573,5.52,-1.35,1.669,-9.758,15.113,6.41,23.08,17.43916525,78.37667794,0.426,0.683
140,4.704333333333352,5.417,-0.326,0.722,33.814,6.742,6.348,22.85,17.4391668,78.37667935,0.426,0.683
141,4.737699999999904,5.931,-0.197,7.543,7.132,13.801,6.286,22.63,17.43916836,78.37668076,0.426,0.682
142,4.771066666666911,5.669,0.367,1.975,20.686,4.078,6.234,22.44,17.43916994,78.37668214,0.426,0.682
143,4.804433333333691,5.11,1.329,-1.776,33.536,0.498,6.205,22.34,17.43917157,78.37668348,0.426,0.682
144,4.837800000000016,3.765,0.812,-2.023,-11.27,-14.077,6.175,22.23,17.4391732,78.37668481,0.426,0.682
145,4.871166666666795,2.45,-0.03,-5.038,-21.8,-14.128,6.134,22.08,17.43917476,78.37668617,0.426,0.681
146,4.90453333333312,1.788,-0.551,0.251,-12.683,-7.447,6.086,21.91,17.43917628,78.37668754,0.426,0.681
147,4.9378999999999,1.108,-1.069,0.917,-13.114,-9.237,6.039,21.74,17.4391778,78.37668891,0.426,0.681
148,4.9712666666669065,-0.659,-2.84,-3.58,-52.34,-28.166,6.027,21.7,17.43917939,78.37669025,0.426,0.681
149,5.004633333333686,-1.652,-3.976,0.543,-34.429,-18.757,6.017,21.66,17.43918099,78.37669159,0.426,0.681
150,5.038000000000011,-2.355,-5.199,4.088,-38.197,-17.024,6.001,21.6,17.43918257,78.3766929,0.426,0.68
151,5.071366666666791,-1.895,-6.103,8.94,-29.525,0.366,5.963,21.47,17.43918413,78.37669416,0.426,0.68
152,5.104733333333115,-1.874,-6.273,2.266,-7.7,-3.22,5.925,21.33,17.43918569,78.37669542,0.426,0.68
153,5.138099999999895,-0.744,-5.777,5.03,12.677,15.815,5.883,21.18,17.43918722,78.37669666,0.426,0.68
154,5.171466666666902,-0.1,-5.522,3.588,5.701,9.462,5.838,21.02,17.43918874,78.37669789,0.426,0.68
155,5.204833333333681,1.078,-4.994,6.244,14.37,19.274,5.793,20.85,17.43919026,78.37669911,0.426,0.679
156,5.238200000000006,2.116,-3.707,8.848,38.297,17.117,5.766,20.76,17.43919182,78.37670033,0.426,0.679
157,5.271566666666786,2.394,-1.722,5.846,61.107,6.147,5.742,20.67,17.43919337,78.37670156,0.426,0.679
158,5.304933333333111,1.728,-0.936,2.293,25.898,-9.226,5.723,20.6,17.43919489,78.37670275,0.426,0.679
159,5.33829999999989,0.753,-2.208,4.056,-36.984,-17.294,5.735,20.64,17.4391962,78.37670375,0.426,0.679
160,5.371666666666897,1.498,-2.627,11.654,-11.817,9.417,5.746,20.69,17.4391975,78.37670475,0.426,0.678
161,5.405033333333449,2.998,-2.797,17.018,-4.531,22.124,5.758,20.73,17.43919881,78.37670575,0.426,0.678
162,5.4384000000000015,3.455,-1.072,10.546,53.881,8.391,5.721,20.6,17.43920006,78.37670665,0.426,0.678
163,5.471766666666781,3.558,-2.314,17.028,-36.228,-1.28,5.676,20.43,17.4392013,78.37670753,0.426,0.678
164,5.505133333333106,5.001,-2.835,20.503,-15.108,23.058,5.63,20.27,17.43920255,78.37670841,0.425,0.677
165,5.538500000000113,5.814,-1.745,15.657,34.194,16.011,5.62,20.23,17.43920381,78.3767093,0.425,0.677
166,5.571866666666892,6.808,-0.161,16.083,50.493,20.719,5.639,20.3,17.43920508,78.37671021,0.425,0.677
167,5.6052333333334445,5.928,-1.421,9.884,-35.946,-10.265,5.658,20.37,17.43920635,78.37671112,0.425,0.677
168,5.638599999999997,6.204,-2.797,16.853,-40.723,6.407,5.667,20.4,17.43920764,78.37671202,0.425,0.677
169,5.671966666666776,6.008,-2.739,9.127,2.305,2.364,5.648,20.33,17.43920898,78.37671287,0.425,0.676
