frame_idx,timestamp_s,roll_deg,pitch_deg,roll_rate_dps,pitch_rate_dps,yaw_rate_dps,speed_mps,speed_kmh,gps_lat,gps_lon,roll_unc_deg,pitch_unc_deg
0,0.0025666666666666,8.049,-0.864,5.477,-27.68,27.524,8.886,31.99,17.4487291,78.3599739,0.821,0.973
1,0.0359333333333324,10.196,-4.293,-1.062,-110.959,18.74,8.886,31.99,17.4487291,78.3599739,0.717,0.948
2,0.0692999999999983,7.447,-5.998,-5.921,-62.015,-2.402,8.886,31.99,17.4487291,78.3599739,0.648,0.926
3,0.1026666666666642,7.86,-7.216,-7.546,-49.018,12.183,8.886,31.99,17.4487291,78.3599739,0.599,0.906
4,0.1360333333333301,9.91,-5.771,-7.69,33.682,25.786,8.886,31.99,17.4487291,78.3599739,0.562,0.888
5,0.169399999999996,7.564,-3.824,-9.726,52.248,-5.05,8.886,31.99,17.4487291,78.3599739,0.535,0.871
6,0.2027666666666618,2.981,-2.561,-14.616,33.873,-28.168,8.886,31.99,17.4487291,78.3599739,0.513,0.856
7,0.2361333333333277,2.166,-1.515,-10.612,29.096,-1.184,8.886,31.99,17.4487291,78.3599739,0.496,0.842
8,0.2694999999999936,2.495,0.93,-7.688,74.582,7.743,8.886,31.99,17.4487291,78.3599739,0.483,0.829
9,0.3028666666666595,-0.005,6.048,-8.207,161.808,-20.172,8.886,31.99,17.4487291,78.3599739,0.472,0.817
10,0.3362333333333254,-5.912,7.706,-18.204,60.116,-74.824,8.886,31.99,17.4487291,78.3599739,0.464,0.806
11,0.3695999999999912,-7.278,10.274,-4.308,90.56,-20.007,8.886,31.99,17.4487291,78.3599739,0.457,0.796
12,0.4029666666666571,-5.183,15.73,5.78,183.847,13.27,8.886,31.99,17.4487291,78.3599739,0.451,0.787
13,0.436333333333323,-5.366,19.068,-1.322,124.175,-7.111,8.886,31.99,17.4487291,78.3599739,0.447,0.779
14,0.4696999999999889,-4.138,21.098,-1.741,87.01,8.76,8.886,31.99,17.4487291,78.3599739,0.443,0.771
15,0.5030666666666548,-8.113,21.53,-0.759,39.211,-62.665,8.886,31.99,17.4487291,78.3599739,0.44,0.764
16,0.5364333333333207,-10.639,18.333,0.169,-73.799,-42.965,8.886,31.99,17.4487291,78.3599739,0.438,0.757
17,0.5697999999999865,-4.412,16.097,15.994,-47.931,75.853,8.886,31.99,17.4487291,78.3599739,0.436,0.751
18,0.6031666666666524,-6.656,9.579,-3.692,-184.01,-31.943,8.886,31.99,17.4487291,78.3599739,0.435,0.745
19,0.6365333333333183,-6.413,8.841,4.661,-11.729,-5.865,8.886,31.99,17.4487291,78.3599739,0.433,0.74
20,0.6698999999999842,-1.295,9.025,12.742,15.961,62.061,8.886,31.99,17.4487291,78.3599739,0.432,0.735
21,0.70326666666665,-4.195,7.735,-1.909,-29.721,-39.106,8.886,31.99,17.4487291,78.3599739,0.432,0.731
22,0.7366333333333159,-3.469,5.431,0.357,-62.689,4.083,8.886,31.99,17.4487291,78.3599739,0.431,0.726
23,0.7699999999999818,-2.335,6.741,2.66,46.972,8.933,8.886,31.99,17.4487291,78.3599739,0.431,0.723
24,0.8033666666666477,-7.149,2.476,-13.765,-124.716,-74.576,8.886,31.99,17.4487291,78.3599739,0.43,0.719
25,0.8367333333333136,-1.875,-15.139,-3.956,-543.52,79.406,8.886,31.99,17.4487291,78.3599739,0.43,0.716
26,0.8700999999999794,2.8,-7.599,2.43,218.383,70.141,8.886,31.99,17.4487291,78.3599739,0.43,0.713
27,0.9034666666666452,-2.682,-0.807,-10.028,203.084,-85.293,8.886,31.99,17.4487291,78.3599739,0.43,0.71
28,0.9368333333333112,1.225,-9.443,12.153,-268.235,45.489,8.886,31.99,17.4487291,78.3599739,0.43,0.708
29,0.9701999999999772,3.647,-1.811,-14.493,227.223,39.703,8.886,31.99,17.4487291,78.3599739,0.43,0.706
30,1.003566666666643,0.876,-4.007,-6.055,-69.59,-29.014,8.886,31.99,17.4487291,78.3599739,0.43,0.704
31,1.0369333333333088,7.487,-13.58,5.778,-300.395,178.747,8.886,31.99,17.4487291,78.3599739,0.43,0.702
