frame_idx,timestamp_s,roll_deg,pitch_deg,roll_rate_dps,pitch_rate_dps,yaw_rate_dps,speed_mps,speed_kmh,gps_lat,gps_lon,roll_unc_deg,pitch_unc_deg
0,0.019233333332977,-10.039,-1.598,-25.531,-51.16,-33.78,8.886,31.99,17.4487291,78.3599739,0.821,0.973
1,0.0525999999999839,-2.521,-3.09,-18.745,-50.618,24.339,8.886,31.99,17.4487291,78.3599739,0.717,0.948
2,0.0859666666665361,-8.517,-2.476,-22.661,13.881,-34.006,8.886,31.99,17.4487291,78.3599739,0.648,0.926
3,0.1193333333330883,-15.01,-3.031,-29.492,-21.905,-53.513,8.886,31.99,17.4487291,78.3599739,0.599,0.906
4,0.1527000000000953,-15.651,-2.54,-20.561,10.493,-17.396,8.886,31.99,17.4487291,78.3599739,0.562,0.888
5,0.1860666666661927,-19.474,-2.782,-27.362,-11.698,-47.461,8.886,31.99,17.4487291,78.3599739,0.535,0.871
6,0.2194333333331997,-15.965,-5.293,-21.004,-83.414,13.259,8.886,31.99,17.4487291,78.3599739,0.513,0.856
7,0.2528000000002066,-10.007,-7.623,-15.115,-81.171,45.924,8.886,31.99,17.4487291,78.3599739,0.496,0.842
8,0.2861666666667588,-11.739,-5.598,-16.334,52.606,-24.027,8.886,31.99,17.4487291,78.3599739,0.483,0.829
9,0.319533333333311,-16.394,-2.71,-24.292,82.743,-67.958,8.886,31.99,17.4487291,78.3599739,0.472,0.817
10,0.3528999999998632,-20.735,-2.113,-28.054,14.97,-72.665,8.886,31.99,17.4487291,78.3599739,0.464,0.806
11,0.3862666666668701,-21.748,-2.59,-24.237,-17.776,-27.372,8.886,31.99,17.4487291,78.3599739,0.457,0.796
12,0.4196333333334223,-23.34,-2.147,-35.434,10.443,-32.008,8.886,31.99,17.4487291,78.3599739,0.451,0.787
13,0.4529999999999745,-19.391,-12.608,-43.14,-329.496,35.512,8.886,31.99,17.4487291,78.3599739,0.447,0.779
14,0.4863666666665267,-13.408,-17.652,-23.899,-173.061,72.253,8.886,31.99,17.4487291,78.3599739,0.443,0.771
15,0.5197333333330789,-9.437,-18.465,-23.269,-46.888,43.473,8.886,31.99,17.4487291,78.3599739,0.44,0.764
16,0.5531000000000859,-10.874,-18.285,-31.181,-16.535,-17.034,8.886,31.99,17.4487291,78.3599739,0.438,0.757
17,0.5864666666661833,-11.613,-25.562,-43.752,-248.239,-5.755,8.886,31.99,17.4487291,78.3599739,0.436,0.751
18,0.6198333333331902,-10.67,-23.26,-16.924,41.917,3.661,8.886,31.99,17.4487291,78.3599739,0.435,0.745
19,0.6532000000001972,-16.207,-18.68,-32.757,115.692,-107.826,8.886,31.99,17.4487291,78.3599739,0.433,0.74
20,0.6865666666667494,-21.724,-16.957,-36.232,32.207,-128.703,8.886,31.99,17.4487291,78.3599739,0.432,0.735
21,0.7199333333333016,-21.558,-16.454,-19.551,-3.588,-15.461,8.886,31.99,17.4487291,78.3599739,0.432,0.731
22,0.7532999999998538,-22.404,-13.005,-18.477,88.613,-29.271,8.886,31.99,17.4487291,78.3599739,0.431,0.726
