frame_idx,timestamp_s,roll_deg,pitch_deg,roll_rate_dps,pitch_rate_dps,yaw_rate_dps,speed_mps,speed_kmh,gps_lat,gps_lon,roll_unc_deg,pitch_unc_deg
0,0.0059999999999718,-2.538,0.034,-1.647,1.098,-8.237,8.886,31.99,17.4487291,78.3599739,0.821,0.973
1,0.0393666666666376,-6.277,0.607,-2.821,18.324,-19.122,8.886,31.99,17.4487291,78.3599739,0.717,0.948
2,0.0727333333331898,-9.08,2.582,0.262,63.888,-22.605,8.886,31.99,17.4487291,78.3599739,0.648,0.926
3,0.1060999999999694,-9.679,4.16,3.3,54.526,-14.5,8.886,31.99,17.4487291,78.3599739,0.599,0.906
4,0.1394666666666353,-5.573,2.288,1.314,-52.305,18.219,8.886,31.99,17.4487291,78.3599739,0.562,0.888
5,0.1728333333331875,-3.384,1.737,0.061,-13.725,10.829,8.886,31.99,17.4487291,78.3599739,0.535,0.871
6,0.206199999999967,-3.436,2.868,0.859,38.292,-4.415,8.886,31.99,17.4487291,78.3599739,0.513,0.856
7,0.2395666666666329,-4.263,3.129,-3.084,12.497,-10.507,8.886,31.99,17.4487291,78.3599739,0.496,0.842
8,0.2729333333331851,-2.079,2.775,2.163,-6.608,15.642,8.886,31.99,17.4487291,78.3599739,0.483,0.829
9,0.3062999999999647,-2.44,2.26,-2.079,-12.255,-5.332,8.886,31.99,17.4487291,78.3599739,0.472,0.817
10,0.3396666666666306,-2.685,0.992,-1.403,-36.631,-4.841,8.886,31.99,17.4487291,78.3599739,0.464,0.806
11,0.3730333333331828,-1.807,1.375,1.09,13.332,5.948,8.886,31.99,17.4487291,78.3599739,0.457,0.796
12,0.4063999999999623,-3.982,3.279,-3.139,61.338,-25.95,8.886,31.99,17.4487291,78.3599739,0.451,0.787
13,0.4397666666666282,-5.455,4.868,-3.136,53.794,-20.306,8.886,31.99,17.4487291,78.3599739,0.447,0.779
14,0.4731333333334078,-7.305,4.413,-5.505,-8.116,-26.29,8.886,31.99,17.4487291,78.3599739,0.443,0.771
15,0.50649999999996,-7.302,4.594,-2.337,11.063,-7.151,8.886,31.99,17.4487291,78.3599739,0.44,0.764
16,0.5398666666668532,-5.51,6.026,4.818,50.153,11.096,8.886,31.99,17.4487291,78.3599739,0.438,0.757
17,0.5732333333334054,-7.94,5.694,-3.79,-3.208,-36.26,8.886,31.99,17.4487291,78.3599739,0.436,0.751
18,0.6065999999999576,-9.582,6.049,-1.469,17.724,-29.142,8.886,31.99,17.4487291,78.3599739,0.435,0.745
19,0.6399666666668509,-10.909,7.266,-3.41,44.827,-26.09,8.886,31.99,17.4487291,78.3599739,0.433,0.74
20,0.6733333333334031,-11.73,6.832,-4.556,-5.207,-20.522,8.886,31.99,17.4487291,78.3599739,0.432,0.735
21,0.7066999999999553,-10.797,5.369,-2.034,-37.727,-0.866,8.886,31.99,17.4487291,78.3599739,0.432,0.731
22,0.7400666666668485,-10.051,3.471,-7.783,-52.907,-0.014,8.886,31.99,17.4487291,78.3599739,0.431,0.726
23,0.7734333333334007,-8.301,1.556,-3.43,-55.512,11.27,8.886,31.99,17.4487291,78.3599739,0.431,0.723
24,0.8067999999999529,-6.141,0.417,-1.516,-33.506,17.651,8.886,31.99,17.4487291,78.3599739,0.43,0.719
25,0.8401666666668461,-6.562,0.502,-6.85,3.289,-9.419,8.886,31.99,17.4487291,78.3599739,0.43,0.716
26,0.8735333333333983,-5.849,0.648,-3.956,5.268,2.684,8.886,31.99,17.4487291,78.3599739,0.43,0.713
27,0.9068999999999504,-6.392,-0.521,-4.899,-35.392,-11.347,8.886,31.99,17.4487291,78.3599739,0.43,0.71
28,0.9402666666668438,-9.29,-0.508,-14.26,0.077,-41.296,8.886,31.99,17.4487291,78.3599739,0.43,0.708
29,0.973633333333396,-8.939,-1.885,-11.033,-42.995,-1.963,8.886,31.99,17.4487291,78.3599739,0.43,0.706
30,1.0069999999999482,-7.882,-1.412,-5.54,12.911,4.845,8.886,31.99,17.4487291,78.3599739,0.43,0.704
31,1.0403666666668414,-9.244,-0.443,-14.979,28.801,-20.228,8.886,31.99,17.4487291,78.3599739,0.43,0.702
32,1.0737333333333936,-11.751,-0.919,-21.012,-15.006,-35.764,8.886,31.99,17.4487291,78.3599739,0.43,0.7
33,1.1070999999999458,-13.68,-0.251,-17.438,19.939,-31.956,8.886,31.99,17.4487291,78.3599739,0.43,0.699
34,1.140466666666839,-15.001,-2.292,-12.854,-63.274,-27.6,8.886,31.99,17.4487291,78.3599739,0.43,0.697
35,1.1738333333333912,-13.242,-2.775,-12.85,-17.103,9.478,8.886,31.99,17.4487291,78.3599739,0.43,0.696
36,1.2071999999999434,-13.979,-3.667,-17.046,-30.221,-17.554,8.886,31.99,17.4487291,78.3599739,0.43,0.695
37,1.240566666666837,-11.677,-4.295,-11.357,-22.933,16.749,8.886,31.99,17.4487291,78.3599739,0.43,0.694
38,1.2739333333333889,-11.656,-3.861,-20.875,9.283,-5.098,8.886,31.99,17.4487291,78.3599739,0.43,0.693
39,1.3073000000000548,-12.285,-5.511,-17.995,-54.782,-14.149,8.886,31.99,17.4487291,78.3599739,0.43,0.692
40,1.3406666666668343,-8.92,-4.702,-16.381,19.701,35.797,8.886,31.99,17.4487291,78.3599739,0.43,0.691
41,1.3740333333333865,-10.949,-4.071,-29.228,14.955,-24.997,8.886,31.99,17.4487291,78.3599739,0.43,0.691
42,1.4074000000000524,-12.841,-2.982,-27.79,29.73,-26.221,8.886,31.99,17.4487291,78.3599739,0.43,0.69
43,1.440766666666832,-10.825,-3.451,-19.372,-17.421,17.215,8.886,31.99,17.4487291,78.3599739,0.43,0.69
44,1.474133333333384,-10.894,-4.565,-24.929,-37.867,-4.056,8.886,31.99,17.4487291,78.3599739,0.43,0.689
45,1.50750000000005,-8.333,-4.867,-9.989,-13.827,22.796,8.886,31.99,17.4487291,78.3599739,0.43,0.689
46,1.5408666666668296,-5.486,-4.154,-11.536,17.251,30.643,8.886,31.99,17.4487291,78.3599739,0.43,0.689
47,1.5742333333333818,-3.557,-3.482,-12.021,16.697,21.446,8.886,31.99,17.4487291,78.3599739,0.429,0.688
48,1.6076000000000477,-0.532,-4.071,-8.259,-21.722,38.317,8.886,31.99,17.4487291,78.3599739,0.429,0.688
49,1.6409666666668272,4.417,-5.73,-3.091,-55.408,84.627,8.886,31.99,17.4487291,78.3599739,0.429,0.688
