frame_idx,timestamp_s,roll_deg,roll_rate_dps,speed_mps
0,0.0127333333333581,0.033,-0.026,6.777
1,0.046100000000024,-0.019,-0.045,6.813
2,0.0794666666668035,-0.094,-0.049,6.85
3,0.1128333333333557,-0.022,-0.002,6.884
4,0.1462000000000216,0.034,-0.02,6.915
5,0.1795666666668012,-0.058,-0.134,6.947
6,0.2129333333333534,-0.144,-0.174,7.009
7,0.2463000000000192,-0.102,-0.146,7.121
8,0.2796666666667988,-0.032,-0.253,7.233
9,0.313033333333351,0.008,-0.145,7.325
10,0.3464000000000169,0.029,-0.131,7.387
11,0.3797666666667965,-0.011,-0.156,7.449
12,0.413133333333235,-0.129,-0.133,7.505
13,0.4465000000000145,-0.277,-0.236,7.553
14,0.4798666666667941,-0.286,-0.223,7.602
15,0.5132333333332326,-0.13,-0.126,7.636
16,0.5466000000000122,-0.019,-0.115,7.648
17,0.5799666666667918,0.017,-0.003,7.661
18,0.6133333333332303,-0.029,-0.02,7.708
19,0.6467000000000098,-0.133,-0.112,7.807
20,0.6800666666667894,-0.174,-0.138,7.907
21,0.7134333333332279,-0.082,-0.051,7.973
22,0.7468000000000075,0.02,-0.06,7.99
23,0.780166666666787,0.056,0.014,8.007
24,0.8135333333332255,0.021,-0.086,7.991
25,0.8469000000000051,0.011,-0.136,7.926
26,0.8802666666667847,0.081,0.053,7.862
27,0.9136333333332232,0.12,-0.053,7.855
28,0.9470000000000028,0.156,-0.02,7.93
29,0.9803666666667824,0.231,-0.032,8.006
30,1.0137333333332208,0.286,-0.222,8.071
31,1.0471000000000004,0.292,-0.03,8.122
32,1.08046666666678,0.272,-0.088,8.173
33,1.1138333333332184,0.227,-0.149,8.208
34,1.147199999999998,0.208,-0.083,8.219
35,1.1805666666667776,0.226,-0.086,8.23
36,1.213933333333216,0.258,-0.056,8.233
37,1.2472999999999956,0.234,-0.084,8.225
38,1.2806666666667752,0.179,-0.078,8.217
39,1.3140333333332137,0.062,-0.079,8.184
40,1.3473999999999933,0.005,-0.049,8.117
41,1.3807666666667728,0.002,-0.06,8.05
42,1.4141333333332111,0.051,-0.009,7.986
43,1.447499999999991,0.081,-0.138,7.923
44,1.4808666666667705,0.165,-0.001,7.861
45,1.514233333333209,0.136,-0.107,7.797
46,1.5475999999999883,0.072,-0.166,7.731
47,1.580966666666768,0.045,-0.157,7.665
48,1.6143333333332066,0.05,-0.094,7.647
49,1.6476999999999862,0.03,-0.039,7.693
50,1.6810666666667655,-0.005,-0.126,7.739
51,1.7144333333332042,-0.025,-0.144,7.787
52,1.7477999999999838,-0.043,-0.232,7.839
53,1.7811666666666497,-0.051,-0.103,7.891
54,1.8145333333332017,-0.057,-0.112,7.912
55,1.8478999999999812,0.005,-0.013,7.895
56,1.8812666666666475,0.082,-0.037,7.877
57,1.9146333333331995,0.062,-0.062,7.881
58,1.947999999999979,0.057,-0.011,7.913
59,1.981366666666645,-0.024,-0.06,7.945
60,2.014733333333197,-0.081,-0.049,7.965
61,2.0480999999999767,-0.071,-0.085,7.969
62,2.0814666666666426,-0.027,0.029,7.973
63,2.114833333333195,-0.002,0.015,7.977
64,2.1481999999999744,-0.043,-0.062,7.982
65,2.18156666666664,-0.107,-0.173,7.986
66,2.2149333333331924,-0.16,-0.089,7.968
67,2.248299999999972,-0.178,-0.122,7.921
68,2.281666666666638,-0.167,-0.001,7.875
69,2.31503333333319,-0.182,-0.002,7.82
70,2.3483999999999696,-0.18,-0.062,7.757
71,2.3817666666666355,-0.236,-0.071,7.693
72,2.415133333333188,-0.273,-0.133,7.642
73,2.4484999999999677,-0.246,-0.102,7.606
74,2.481866666666633,-0.256,-0.101,7.57
75,2.5152333333331853,-0.236,-0.101,7.52
76,2.548599999999965,-0.177,-0.113,7.453
77,2.5819666666666308,-0.115,-0.104,7.386
78,2.615333333333183,-0.103,-0.064,7.288
79,2.6486999999999625,-0.087,-0.161,7.153
80,2.6820666666666284,-0.105,-0.213,7.018
81,2.7154333333331806,-0.152,-0.208,6.938
82,2.74879999999996,-0.181,-0.211,6.922
83,2.7821666666668534,-0.171,-0.178,6.906
