frame_idx,timestamp_s,roll_deg,pitch_deg,roll_rate_dps,pitch_rate_dps,yaw_rate_dps,speed_mps,speed_kmh,gps_lat,gps_lon,roll_unc_deg,pitch_unc_deg
0,0.0107666666666546,-3.825,2.519,0.692,80.665,-25.404,4.457,16.05,17.44465736,78.35393642,0.821,0.973
1,0.0441333333333204,-2.332,1.523,9.777,-26.94,1.943,5.275,18.99,17.44529837,78.35250536,0.717,0.948
2,0.0774999999999863,0.888,0.744,14.217,-21.991,31.949,3.494,12.58,17.42235263,78.38266795,0.648,0.926
3,0.1108666666666522,-2.016,-1.829,-5.007,-80.304,-38.077,3.832,13.8,17.44260834,78.35625797,0.599,0.906
4,0.1442333333333181,-4.871,-2.37,-6.189,-20.126,-52.307,3.692,13.29,17.43476715,78.36648087,0.562,0.888
5,0.177599999999984,-4.727,-1.371,0.993,27.729,-5.643,7.039,25.34,17.44481845,78.3528577,0.535,0.871
6,0.2109666666666498,-1.237,-2.754,21.646,-45.674,39.55,4.35,15.66,17.44560539,78.35228499,0.513,0.856
7,0.2443333333333157,-2.004,-3.059,6.366,-13.709,-23.451,3.786,13.63,17.43472896,78.36653206,0.496,0.842
8,0.2776999999999816,-7.214,-4.581,-2.997,-52.228,-84.389,6.87,24.73,17.44482531,78.35285183,0.483,0.829
9,0.3110666666666475,-7.367,-4.712,-0.408,-10.513,-19.355,4.279,15.4,17.44560772,78.35228588,0.472,0.817
10,0.3444333333333134,-5.095,-2.135,4.002,74.297,24.135,5.266,18.96,17.44529932,78.35250858,0.464,0.806
11,0.3777999999999792,-5.856,-3.944,-3.188,-59.47,-31.812,3.566,12.84,17.42253922,78.3824219,0.457,0.796
12,0.4111666666666451,-6.036,-3.483,-15.155,9.281,-8.101,3.744,13.48,17.44278963,78.35602887,0.451,0.787
13,0.444533333333311,-7.381,-3.642,-13.353,-9.389,-24.681,6.286,22.63,17.44198888,78.35829855,0.447,0.779
14,0.4778999999999769,-10.104,-4.836,-21.421,-41.822,-43.692,6.968,25.09,17.44483926,78.3528402,0.443,0.771
15,0.5112666666666428,-10.06,-2.073,-17.079,80.212,-9.679,4.239,15.26,17.44561277,78.35228768,0.44,0.764
16,0.5446333333333087,-9.541,-0.855,-12.934,35.425,-1.176,3.617,13.02,17.43479274,78.36645207,0.438,0.757
17,0.5779999999999745,-12.806,-3.187,-25.811,-73.71,-59.37,6.77,24.37,17.444823,78.352851,0.436,0.751
18,0.6113666666666404,-14.573,-2.661,-34.14,12.616,-50.804,4.111,14.8,17.44561239,78.35229062,0.435,0.745
19,0.6447333333333063,-14.059,1.91,-16.24,139.061,-6.893,5.192,18.69,17.44530759,78.35250662,0.433,0.74
20,0.6780999999999722,-15.302,1.875,-7.804,0.985,-28.837,8.94,32.19,17.43775043,78.36521012,0.432,0.735
21,0.711466666666638,-13.441,1.174,-9.174,-19.793,17.807,4.362,15.7,17.44476814,78.35377044,0.432,0.731
22,0.7448333333333039,-12.125,-1.927,-9.1,-95.115,6.122,6.108,21.99,17.44200238,78.35827804,0.431,0.726
23,0.7781999999999698,-11.43,-1.703,-8.874,4.772,-2.431,6.791,24.45,17.44483718,78.35283942,0.431,0.723
24,0.8115666666666357,-9.245,-0.205,-2.725,44.582,31.568,4.127,14.86,17.44561752,78.35229247,0.43,0.719
25,0.8449333333333016,-7.117,0.54,-2.172,22.816,23.641,6.085,21.91,17.44198689,78.35830401,0.43,0.716
26,0.8782999999999674,-4.867,1.536,2.247,31.383,23.974,6.839,24.62,17.44484438,78.35283374,0.43,0.713
27,0.9116666666666332,-3.362,1.734,7.721,7.672,20.693,4.094,14.74,17.44562024,78.35229347,0.43,0.71
28,0.9450333333332992,-5.593,0.303,-8.305,-42.666,-43.417,6.089,21.92,17.44197149,78.3583299,0.43,0.708
29,0.9783999999999652,-5.385,2.169,1.679,58.084,-12.926,3.171,11.41,17.42231163,78.38271505,0.43,0.706
30,1.011766666666631,-4.175,6.669,5.928,141.627,15.219,3.546,12.77,17.44308519,78.35565925,0.43,0.704
31,1.0451333333332968,-3.065,6.255,5.982,-6.079,15.964,3.422,12.32,17.43460474,78.36670399,0.43,0.702
32,1.0784999999999627,0.544,-2.378,17.652,-261.15,37.563,8.59,30.92,17.43781432,78.36509852,0.43,0.7
33,1.1118666666666286,1.768,-7.02,-1.224,-146.217,31.845,4.292,15.45,17.44484924,78.35364858,0.43,0.699
34,1.1452333333332945,2.461,-5.127,15.987,51.518,9.28,3.612,13.0,17.43456757,78.36675426,0.43,0.697
35,1.1785999999999603,3.25,-4.117,12.684,26.084,7.198,8.531,30.71,17.43783068,78.36507056,0.43,0.696
36,1.2119666666666262,3.403,-3.121,11.805,26.639,0.94,4.225,15.21,17.44486982,78.35361816,0.43,0.695
37,1.245333333333292,5.284,-5.137,23.716,-65.627,43.412,3.564,12.83,17.43453041,78.36680457,0.43,0.694
