frame_idx,timestamp_s,roll_deg,roll_rate_dps,speed_mps
0,0.0298999999999978,0.389,0.08,7.69
1,0.0632666666666637,0.44,0.068,8.28
2,0.0966333333333295,0.32,-0.036,7.205
3,0.1299999999999954,0.038,-0.184,8.486
4,0.1633666666666613,-0.193,-0.206,8.527
5,0.1967333333333272,-0.145,0.004,7.212
6,0.2300999999999931,0.038,0.164,7.855
7,0.2634666666666589,0.17,0.127,8.564
8,0.2968333333333248,0.314,0.158,7.288
9,0.3301999999999907,0.296,-0.001,7.582
10,0.3635666666666566,0.184,-0.079,8.526
11,0.3969333333333225,0.185,0.069,8.485
12,0.4302999999999883,0.163,0.004,4.382
13,0.4636666666666826,0.136,-0.014,8.502
14,0.4970333333333485,0.138,0.018,7.181
15,0.530399999999986,0.128,0.013,7.708
16,0.5637666666666803,0.065,-0.061,8.31
17,0.5971333333333462,0.031,-0.027,8.453
18,0.630500000000012,0.008,-0.01,7.801
19,0.6638666666666779,-0.076,-0.123,8.322
20,0.6972333333333438,-0.048,0.057,8.465
21,0.7306000000000097,0.06,0.158,7.831
22,0.7639666666666756,0.085,0.022,8.293
23,0.7973333333333414,0.122,0.063,8.471
24,0.8307000000000073,0.137,0.039,7.799
25,0.8640666666666732,0.114,0.024,8.281
26,0.8974333333333391,0.003,-0.074,8.557
27,0.930800000000005,-0.002,0.009,4.354
28,0.9641666666666708,0.06,0.152,7.121
29,0.9975333333333368,0.091,0.118,8.539
30,1.0309000000000026,0.145,0.157,7.941
31,1.0642666666666685,0.147,0.022,8.307
32,1.097633333333306,0.063,-0.097,8.507
33,1.1310000000000002,0.025,-0.025,4.466
34,1.164366666666666,-0.013,-0.021,7.084
35,1.197733333333332,-0.002,0.064,8.297
36,1.231099999999998,0.093,0.103,8.414
37,1.2644666666666635,0.171,0.158,8.426
38,1.2978333333333296,0.098,-0.088,7.118
39,1.3311999999999955,0.035,-0.051,7.847
40,1.3645666666666614,0.017,0.011,8.309
41,1.3979333333333273,-0.06,-0.114,8.532
42,1.4312999999999931,-0.079,-0.077,4.203
43,1.464666666666659,-0.037,0.076,7.086
44,1.498033333333325,-0.024,0.028,7.005
45,1.5313999999999908,-0.035,-0.037,8.477
46,1.5647666666666566,-0.061,-0.021,8.431
47,1.5981333333333223,-0.133,-0.087,8.434
48,1.6314999999999884,-0.214,-0.13,8.486
49,1.6648666666666827,-0.162,0.043,8.452
50,1.6982333333333486,-0.061,0.082,6.905
51,1.731599999999986,-0.02,0.07,8.553
52,1.7649666666666803,0.019,0.12,8.526
53,1.7983333333333462,-0.005,-0.005,6.908
54,1.831700000000012,-0.048,-0.048,8.522
55,1.865066666666678,-0.01,0.11,8.468
56,1.898433333333344,0.034,0.054,6.848
57,1.9318000000000095,0.06,0.04,8.028
58,1.965166666666676,0.063,0.039,8.222
59,1.9985333333333413,0.045,-0.013,8.366
60,2.031900000000008,-0.015,-0.167,4.032
61,2.065266666666673,-0.0,0.071,7.007
62,2.098633333333339,0.048,0.136,8.279
63,2.132000000000005,0.056,0.061,8.551
64,2.165366666666671,0.104,0.058,8.527
65,2.1987333333333368,0.123,0.051,8.315
66,2.232100000000002,0.1,0.039,3.636
67,2.2654666666666685,-0.003,-0.082,7.046
68,2.298833333333306,-0.066,-0.028,8.412
69,2.3322000000000003,-0.013,0.072,8.591
70,2.365566666666666,0.059,0.12,8.562
71,2.398933333333332,0.102,-0.011,8.402
72,2.432299999999998,0.101,-0.01,3.652
73,2.465666666666664,0.084,-0.028,7.023
74,2.4990333333333297,-0.036,-0.163,8.595
75,2.5323999999999955,-0.059,-0.174,3.533
76,2.5657666666666614,-0.033,0.052,7.097
77,2.5991333333333277,0.139,0.074,8.499
78,2.632499999999993,0.199,0.09,8.571
79,2.665866666666659,0.165,-0.034,8.648
80,2.699233333333325,0.118,0.027,6.704
81,2.732599999999991,0.091,-0.01,8.671
82,2.7659666666666567,0.002,-0.143,8.671
83,2.7993333333333226,0.07,0.107,8.485
84,2.8326999999999884,0.172,0.152,8.625
85,2.8660666666666827,0.12,-0.028,8.678
86,2.8994333333333486,0.066,-0.048,6.591
87,2.932799999999986,0.017,-0.069,8.712
88,2.9661666666666804,-0.244,-0.512,8.653
89,2.9995333333333463,-0.271,-0.243,8.68
90,3.032900000000012,-0.08,0.17,8.248
91,3.066266666666678,-0.069,-0.095,8.672
92,3.099633333333344,-0.097,-0.141,6.663
93,3.1330000000000098,-0.021,0.078,8.183
94,3.166366666666676,0.016,-0.011,8.7
95,3.199733333333341,-0.003,-0.096,8.835
96,3.2331000000000074,-0.074,-0.086,8.206
97,3.2664666666666733,-0.163,-0.157,8.572
98,3.299833333333339,-0.278,-0.224,8.765
99,3.333200000000005,-0.271,-0.145,8.189
100,3.366566666666671,-0.038,0.367,8.614
101,3.399933333333337,-0.05,0.102,8.764
102,3.4333000000000027,-0.119,-0.294,3.433
103,3.466666666666669,-0.175,-0.225,7.338
104,3.500033333333306,-0.16,-0.064,8.863
105,3.5334000000000003,-0.107,0.032,8.239
106,3.566766666666666,-0.019,0.121,8.69
107,3.600133333333332,0.023,0.056,7.385
108,3.633499999999998,0.012,-0.004,8.246
109,3.666866666666664,0.034,-0.044,8.654
110,3.7002333333333297,0.108,0.033,8.896
111,3.733599999999996,0.123,-0.002,8.192
112,3.7669666666666615,0.016,-0.154,8.776
113,3.8003333333333273,-0.001,-0.079,6.874
114,3.833699999999993,0.026,-0.014,8.255
115,3.867066666666659,-0.021,-0.113,9.008
116,3.900433333333325,-0.073,-0.115,6.895
117,3.933799999999991,0.001,0.104,8.601
118,3.9671666666666567,0.085,0.146,9.033
119,4.000533333333323,0.141,0.101,6.93
120,4.0338999999999885,0.224,0.199,8.591
121,4.067266666666683,0.258,0.146,9.033
122,4.100633333333349,0.187,-0.073,8.917
123,4.133999999999986,0.184,0.064,8.169
124,4.16736666666668,0.109,-0.14,8.942
125,4.200733333333346,0.028,-0.099,9.027
126,4.234100000000012,-0.014,-0.123,3.314
127,4.267466666666678,-0.045,-0.053,9.114
128,4.300833333333344,-0.026,0.032,8.841
129,4.33420000000001,0.04,0.102,8.562
130,4.367566666666676,0.03,0.042,9.133
131,4.400933333333342,0.014,-0.005,8.864
132,4.434300000000008,0.047,0.115,3.684
133,4.467666666666673,0.09,0.144,9.008
134,4.501033333333339,0.031,-0.087,9.081
