frame_idx,timestamp_s,roll_deg,roll_rate_dps,speed_mps
0,0.0289000000002488,-0.145,0.003,5.216
1,0.062266666666801,-0.002,0.062,5.229
2,0.0956333333333532,-0.039,-0.173,5.241
3,0.1289999999999054,0.035,-0.1,5.237
4,0.1623666666664576,0.078,-0.036,5.23
5,0.1957333333330098,-0.022,-0.128,5.223
6,0.2291000000004714,-0.168,-0.298,5.213
7,0.2624666666670237,-0.196,-0.222,5.203
8,0.2958333333335758,-0.268,-0.38,5.193
9,0.329200000000128,-0.249,-0.225,5.177
10,0.3625666666666802,-0.208,0.006,5.159
11,0.3959333333332324,-0.306,-0.75,5.142
12,0.4292999999997846,-0.253,-0.264,5.02
13,0.4626666666663368,-0.274,-0.619,4.884
14,0.4960333333337985,-0.311,-0.563,4.748
15,0.5294000000003507,-0.332,-0.558,4.74
16,0.5627666666669029,-0.329,-0.689,4.749
17,0.5961333333334551,-0.291,-0.564,4.758
18,0.6295000000000073,-0.32,-0.948,4.719
19,0.6628666666665595,-0.303,-0.655,4.674
20,0.6962333333331117,-0.273,-0.614,4.629
21,0.7295999999996639,-0.249,-0.81,4.564
22,0.7629666666671255,-0.166,-0.393,4.496
23,0.7963333333336777,-0.166,-0.663,4.428
24,0.8297000000002299,-0.19,-0.801,4.387
25,0.8630666666667821,-0.154,-0.66,4.35
26,0.8964333333333343,-0.111,-0.623,4.312
27,0.9297999999998864,-0.08,-0.603,4.261
28,0.9631666666664388,-0.056,-0.479,4.209
29,0.9965333333329908,-0.075,-0.847,4.156
30,1.0299000000004526,0.015,-0.314,4.084
31,1.0632666666670048,0.08,-0.225,4.01
32,1.096633333333557,0.092,-0.377,3.936
33,1.1300000000001091,0.089,-0.474,3.898
34,1.163366666666661,0.152,-0.059,3.865
35,1.1967333333332135,0.162,-0.312,3.831
36,1.2300999999997655,0.209,-0.056,3.842
37,1.263466666666318,0.213,-0.062,3.858
38,1.2968333333337796,0.201,-0.122,3.874
39,1.3302000000003318,0.215,-0.068,3.974
40,1.363566666666884,0.263,0.305,4.081
41,1.3969333333334362,0.271,0.157,4.189
42,1.4302999999999884,0.273,0.043,4.095
43,1.4636666666665406,0.303,0.303,3.98
44,1.4970333333330927,0.284,0.203,3.865
45,1.530399999999645,0.252,-0.022,3.826
46,1.5637666666671066,0.221,-0.15,3.794
47,1.5971333333336588,0.215,0.058,3.762
48,1.630500000000211,0.202,-0.059,3.694
49,1.6638666666667632,0.181,-0.112,3.622
50,1.6972333333333154,0.166,-0.076,3.551
51,1.7305999999998676,0.158,0.006,3.465
52,1.7639666666664198,0.166,0.097,3.379
53,1.797333333332972,0.158,0.023,3.292
54,1.8307000000004336,0.143,0.034,3.214
55,1.8640666666669856,0.15,0.117,3.136
56,1.897433333333538,0.152,0.171,3.059
57,1.9308000000000904,0.142,0.132,3.047
58,1.9641666666666424,0.144,0.268,3.04
59,1.9975333333331944,0.167,0.475,3.033
60,2.030899999999747,0.169,0.383,3.025
61,2.064266666666299,0.173,0.49,3.017
62,2.0976333333337607,0.174,0.452,3.01
63,2.131000000000313,0.177,0.468,3.041
64,2.164366666666865,0.18,0.534,3.075
65,2.197733333333417,0.173,0.426,3.109
66,2.231099999999969,0.173,0.457,3.066
67,2.2644666666665216,0.17,0.473,3.018
68,2.297833333333074,0.153,0.375,2.969
69,2.331199999999626,0.128,0.276,2.971
70,2.364566666667088,0.114,0.247,2.976
71,2.39793333333364,0.096,0.17,2.981
72,2.431300000000192,0.071,0.072,2.886
73,2.4646666666667443,0.057,0.051,2.784
74,2.4980333333332965,0.05,0.092,2.683
75,2.5313999999998487,0.038,0.089,2.562
76,2.564766666666401,0.025,0.117,2.441
77,2.598133333332953,0.031,0.369,2.319
78,2.6315000000004147,0.041,0.455,2.282
79,2.664866666666967,0.053,0.567,2.251
80,2.698233333333519,0.065,0.639,2.22
81,2.7316000000000717,0.071,0.592,2.176
82,2.7649666666666235,0.088,0.77,2.131
83,2.798333333333176,0.079,0.478,2.086
84,2.831699999999728,0.07,0.38,2.038
85,2.8650666666671896,0.059,0.269,1.99
86,2.8984333333337418,0.071,0.511,1.941
87,2.931800000000294,0.053,0.265,1.931
88,2.965166666666846,0.011,-0.002,1.923
89,2.9985333333333983,-0.002,0.247,1.914
90,3.0318999999999505,-0.015,0.242,1.909
91,3.0652666666665027,-0.029,0.111,1.903
92,3.098633333333055,-0.063,-0.227,1.897
93,3.1320000000005166,-0.083,-0.256,1.839
94,3.165366666667069,-0.102,-0.488,1.778
95,3.198733333333621,-0.092,-0.234,1.717
96,3.232100000000173,-0.105,-0.421,1.715
97,3.2654666666667254,-0.128,-0.474,1.714
98,3.2988333333332776,-0.142,-0.48,1.714
99,3.3321999999998297,-0.15,-0.567,1.678
100,3.365566666666382,-0.147,-0.418,1.641
101,3.398933333333844,-0.138,-0.249,1.603
102,3.432300000000396,-0.133,-0.178,1.643
103,3.465666666666948,-0.118,-0.1,1.686
104,3.4990333333335,-0.097,-0.056,1.729
105,3.5324000000000524,-0.079,0.024,1.691
