frame_idx,timestamp_s,roll_deg,pitch_deg,roll_rate_dps,pitch_rate_dps,yaw_rate_dps,speed_mps,speed_kmh,gps_lat,gps_lon,roll_unc_deg,pitch_unc_deg
0,0.0102999999999155,-13.656,-1.513,-4.331,-48.453,-51.459,9.239,33.26,17.38125835,78.40866171,0.821,0.973
1,0.0436666666666951,-4.069,-2.693,5.691,-40.52,26.018,9.226,33.21,17.38125708,78.40866424,0.717,0.948
2,0.0770333333337021,5.027,-3.855,12.907,-41.81,47.107,9.214,33.17,17.38125581,78.40866678,0.648,0.926
3,0.1104000000000269,8.246,-1.83,14.62,57.503,23.175,9.177,33.04,17.38125451,78.40866921,0.599,0.906
4,0.1437666666668065,3.539,1.207,0.971,93.005,-24.665,9.08,32.69,17.3812531,78.40867138,0.562,0.888
5,0.1771333333333586,0.668,0.667,0.404,-15.1,-18.691,8.982,32.33,17.3812517,78.40867355,0.535,0.871
6,0.2104999999999108,-1.888,0.286,0.281,-11.008,-21.466,8.904,32.06,17.3812503,78.40867576,0.513,0.856
7,0.2438666666666904,-2.589,-0.431,6.787,-22.113,-10.202,8.877,31.96,17.3812489,78.40867806,0.496,0.842
8,0.2772333333336974,-2.696,-0.324,10.101,2.734,-6.675,8.85,31.86,17.3812475,78.40868036,0.483,0.829
9,0.3106000000000222,-2.783,1.222,3.493,48.038,-4.835,8.833,31.8,17.38124614,78.40868273,0.472,0.817
10,0.3439666666668017,-1.356,1.24,6.445,2.225,9.812,8.84,31.83,17.38124491,78.40868527,0.464,0.806
11,0.3773333333333539,-0.426,-2.383,2.437,-111.74,7.684,8.848,31.85,17.38124368,78.4086878,0.457,0.796
12,0.4106999999999061,-1.224,-3.895,10.731,-50.343,-12.758,8.879,31.97,17.38124242,78.4086904,0.451,0.787
13,0.4440666666669131,-4.43,-3.317,3.886,13.12,-42.983,8.97,32.29,17.38124112,78.40869313,0.447,0.779
14,0.4774333333336926,-5.39,-2.564,3.233,19.363,-16.653,9.06,32.62,17.38123982,78.40869587,0.443,0.771
15,0.5108000000000175,-4.396,-4.494,7.791,-63.297,2.839,9.129,32.86,17.38123854,78.40869857,0.44,0.764
16,0.544166666666797,-1.142,-5.592,7.861,-39.623,31.621,9.146,32.93,17.3812373,78.40870121,0.438,0.757
17,0.5775333333331218,-0.473,-6.26,13.643,-27.399,1.734,9.163,32.99,17.38123607,78.40870385,0.436,0.751
18,0.6108999999999014,-1.28,-4.578,7.711,45.073,-12.361,9.186,33.07,17.38123482,78.40870652,0.435,0.745
19,0.6442666666669083,-1.12,-1.704,8.04,84.105,-2.209,9.222,33.2,17.38123356,78.40870929,0.433,0.74
20,0.6776333333336879,-2.963,-1.193,9.55,13.894,-26.783,9.259,33.33,17.38123229,78.40871206,0.432,0.735
21,0.7110000000000127,-6.17,-1.916,0.854,-23.858,-46.374,9.278,33.4,17.38123104,78.40871482,0.432,0.731
22,0.7443666666667923,-10.338,-2.191,-4.923,-10.764,-69.959,9.258,33.33,17.38122984,78.40871756,0.431,0.726
23,0.7777333333331171,-11.867,-1.846,-0.784,8.259,-29.703,9.238,33.26,17.38122864,78.40872029,0.431,0.723
24,0.8110999999998967,-11.319,-0.788,2.956,30.729,-6.735,9.224,33.21,17.3812274,78.40872301,0.43,0.719
25,0.8444666666669036,-10.043,-0.344,3.273,12.828,2.113,9.225,33.21,17.38122606,78.40872568,0.43,0.716
26,0.8778333333336832,-10.829,-1.239,2.579,-28.245,-20.811,9.226,33.21,17.38122473,78.40872835,0.43,0.713
27,0.911200000000008,-9.692,-0.022,3.38,36.335,0.993,9.265,33.36,17.38122344,78.40873118,0.43,0.71
28,0.9445666666667876,-10.615,2.387,-2.262,74.554,-19.936,9.394,33.82,17.38122228,78.40873438,0.43,0.708
29,0.9779333333331124,-11.393,3.616,-1.547,40.426,-19.165,9.523,34.28,17.38122111,78.40873759,0.43,0.706
30,1.011299999999892,-10.917,1.562,-5.549,-60.053,-3.906,9.601,34.57,17.38121991,78.40874065,0.43,0.704
31,1.044666666666899,-10.229,-0.962,1.538,-76.72,-3.511,9.567,34.44,17.38121864,78.40874342,0.43,0.702
32,1.0780333333336785,-11.633,-1.646,-3.702,-22.248,-25.888,9.533,34.32,17.38121737,78.40874619,0.43,0.7
33,1.1114000000000033,-11.892,0.136,3.441,53.43,-15.84,9.505,34.22,17.3812161,78.40874896,0.43,0.699
34,1.1447666666667828,-11.288,1.225,6.945,33.761,-7.296,9.49,34.17,17.38121484,78.40875173,0.43,0.697
35,1.1781333333331077,-7.932,0.254,0.394,-28.936,28.312,9.475,34.11,17.38121357,78.4087545,0.43,0.696
36,1.2114999999998872,-7.099,-0.813,-3.264,-32.889,2.654,9.483,34.14,17.38121227,78.40875729,0.43,0.695
37,1.2448666666668942,-8.943,0.519,-1.659,40.343,-28.979,9.54,34.34,17.3812109,78.40876013,0.43,0.694
38,1.2782333333334464,-11.235,2.305,-6.732,55.72,-35.374,9.597,34.55,17.38120953,78.40876296,0.43,0.693
39,1.3115999999999983,-8.231,3.83,-1.611,49.381,24.012,9.636,34.69,17.38120819,78.40876578,0.43,0.692
40,1.344966666666778,-6.624,4.141,1.309,13.352,9.373,9.638,34.7,17.38120689,78.40876855,0.43,0.691
41,1.378333333333103,-7.902,4.628,-2.961,19.086,-20.307,9.639,34.7,17.38120558,78.40877132,0.43,0.691
42,1.41170000000011,-10.643,5.784,-3.24,40.308,-42.677,9.636,34.69,17.38120429,78.40877407,0.43,0.69
43,1.4450666666668894,-11.365,7.759,-1.935,66.82,-18.245,9.622,34.64,17.38120303,78.40877677,0.43,0.69
44,1.4784333333334416,-11.887,10.155,-4.853,81.808,-15.561,9.609,34.59,17.38120176,78.40877947,0.43,0.689
45,1.5117999999999938,-12.447,11.429,-4.398,49.464,-16.734,9.62,34.63,17.38120046,78.40878223,0.43,0.689
46,1.5451666666667734,-16.106,11.051,-13.302,-0.372,-62.635,9.683,34.86,17.38119909,78.4087851,0.43,0.689
47,1.5785333333330982,-19.228,9.657,-13.836,-32.143,-57.05,9.745,35.08,17.38119772,78.40878797,0.429,0.688
48,1.6119000000001051,-18.076,9.233,-4.695,-3.413,-4.362,9.795,35.26,17.38119636,78.40879082,0.429,0.688
49,1.6452666666668847,-16.437,10.915,-0.873,61.381,0.764,9.82,35.35,17.38119503,78.40879362,0.429,0.688
50,1.678633333333437,-16.701,12.648,-7.125,64.626,-16.657,9.845,35.44,17.38119369,78.40879642,0.429,0.688
51,1.711999999999989,-18.053,12.922,-6.285,21.246,-31.095,9.857,35.48,17.38119235,78.4087992,0.429,0.688
52,1.7453666666667689,-16.528,11.424,-3.608,-33.239,0.42,9.841,35.43,17.38119098,78.40880194,0.429,0.688
53,1.7787333333330937,-14.914,10.668,-6.295,-11.698,3.707,9.825,35.37,17.38118961,78.40880467,0.429,0.688
54,1.8121000000001004,-14.699,10.011,-8.235,-9.306,-9.371,9.834,35.4,17.38118822,78.40880745,0.429,0.688
55,1.84546666666688,-15.861,10.246,-8.657,17.698,-25.199,9.894,35.62,17.38118679,78.40881032,0.429,0.688
56,1.878833333333432,-16.737,12.156,-11.211,69.825,-21.794,9.953,35.83,17.38118535,78.40881319,0.429,0.688
57,1.9121999999999844,-16.016,14.247,-4.806,77.361,-6.634,10.001,36.0,17.38118394,78.40881607,0.429,0.688
58,1.945566666666764,-15.494,15.612,-1.424,57.038,-9.211,10.026,36.09,17.38118257,78.40881898,0.429,0.688
59,1.9789333333330887,-17.359,14.211,-6.535,-27.177,-36.412,10.051,36.18,17.3811812,78.40882188,0.429,0.688
60,2.012300000000096,-20.109,10.932,-16.428,-86.548,-49.052,10.042,36.15,17.38117985,78.4088247,0.429,0.688
61,2.045666666666648,-20.696,10.347,-3.751,-6.334,-25.75,9.967,35.88,17.38117851,78.40882737,0.429,0.688
62,2.0790333333334274,-19.137,10.784,-7.151,24.796,-0.669,9.893,35.61,17.38117718,78.40883004,0.429,0.688
63,2.11239999999998,-17.519,13.267,-5.318,88.571,0.84,9.842,35.43,17.38117584,78.40883275,0.429,0.688
64,2.145766666666759,-18.461,15.621,-2.2,87.108,-28.477,9.836,35.41,17.38117451,78.40883552,0.429,0.688
65,2.1791333333333114,-19.927,16.599,-9.393,46.909,-33.985,9.83,35.39,17.38117317,78.40883829,0.429,0.688
66,2.212500000000091,-20.488,14.853,-6.334,-36.33,-24.633,9.826,35.37,17.38117183,78.40884107,0.429,0.688
67,2.245866666666643,-19.688,12.963,-8.337,-42.377,-8.434,9.826,35.37,17.38117046,78.40884387,0.429,0.688
68,2.2792333333334227,-20.028,10.952,-12.232,-47.924,-19.426,9.826,35.37,17.38116909,78.40884667,0.429,0.689
69,2.312599999999975,-19.097,11.023,-11.078,14.6,-5.636,9.866,35.52,17.38116764,78.40884952,0.429,0.689
70,2.3459666666667545,-19.452,12.209,-5.464,49.271,-21.201,9.981,35.93,17.38116604,78.40885246,0.429,0.689
71,2.3793333333333067,-21.049,14.223,-11.268,76.089,-35.594,10.096,36.35,17.38116444,78.40885539,0.429,0.689
72,2.412700000000086,-23.407,15.145,-14.633,44.389,-48.524,10.178,36.64,17.38116285,78.40885829,0.429,0.689
73,2.4460666666666384,-25.869,16.001,-19.806,43.321,-51.414,10.199,36.72,17.38116128,78.40886113,0.428,0.689
74,2.479433333333418,-24.756,16.052,-15.17,19.346,-7.708,10.22,36.79,17.38115971,78.40886397,0.428,0.689
75,2.51279999999997,-22.535,13.516,-9.292,-60.557,3.068,10.22,36.79,17.38115813,78.40886676,0.428,0.689
76,2.5461666666667497,-19.011,10.664,-8.073,-72.762,19.103,10.182,36.65,17.38115653,78.40886946,0.428,0.689
77,2.579533333333302,-14.621,10.332,-7.652,2.485,34.268,10.143,36.51,17.38115493,78.40887216,0.428,0.689
78,2.612900000000081,-9.792,11.027,-7.085,34.037,47.5,10.117,36.42,17.38115332,78.40887485,0.428,0.689
79,2.6462666666666337,-9.498,10.614,-2.798,0.465,-5.585,10.113,36.41,17.38115168,78.40887752,0.428,0.689
80,2.679633333333413,-10.399,11.12,-10.279,28.586,-15.966,10.11,36.4,17.38115005,78.40888019,0.428,0.69
81,2.712999999999965,-9.363,10.706,-8.396,0.647,3.515,10.101,36.36,17.38114846,78.40888288,0.428,0.69
82,2.746366666666745,-5.453,9.883,-2.973,-12.33,37.82,10.082,36.29,17.38114696,78.40888562,0.428,0.69
83,2.779733333333297,-3.032,7.854,-0.091,-50.413,21.091,10.062,36.22,17.38114546,78.40888836,0.428,0.69
84,2.8131000000000768,-2.87,7.636,-1.521,3.681,-1.152,10.061,36.22,17.38114396,78.40889113,0.428,0.69
85,2.846466666666629,-2.741,6.552,-4.266,-23.278,-0.46,10.093,36.34,17.38114245,78.40889396,0.428,0.69
86,2.8798333333334085,-0.408,5.863,-1.383,-12.092,23.278,10.125,36.45,17.38114095,78.4088968,0.428,0.69
87,2.9131999999999607,0.467,5.927,-5.372,10.568,10.129,10.168,36.6,17.3811395,78.40889973,0.428,0.69
88,2.9465666666667403,1.337,6.436,-1.539,24.446,9.578,10.23,36.83,17.38113813,78.40890284,0.428,0.69
89,2.9799333333332925,-0.679,6.316,-1.772,5.512,-20.665,10.293,37.05,17.38113676,78.40890594,0.428,0.69
90,3.013300000000072,-2.498,6.584,-1.462,17.456,-20.44,10.339,37.22,17.3811353,78.40890892,0.428,0.69
91,3.046666666666624,-2.823,5.349,-3.616,-28.784,-5.044,10.358,37.29,17.38113366,78.40891169,0.428,0.69
92,3.080033333333404,1.415,5.868,5.817,24.314,47.301,10.377,37.36,17.38113203,78.40891446,0.428,0.69
93,3.113399999999956,5.063,4.782,2.363,-24.788,45.392,10.354,37.27,17.38113038,78.40891708,0.428,0.69
94,3.1467666666667355,7.276,3.627,-0.748,-27.983,30.042,10.258,36.93,17.38112871,78.40891945,0.428,0.69
95,3.180133333333288,7.326,2.263,-0.655,-35.577,6.964,10.163,36.59,17.38112704,78.40892182,0.428,0.689
96,3.2135000000000677,8.771,2.49,3.716,12.356,21.405,10.093,36.33,17.38112539,78.40892426,0.428,0.689
97,3.2468666666666195,9.658,1.184,5.581,-34.872,15.704,10.066,36.24,17.38112375,78.40892683,0.427,0.689
98,3.280233333333399,10.498,-0.496,0.075,-47.697,18.052,10.039,36.14,17.38112212,78.4089294,0.427,0.689
99,3.3135999999999517,9.909,-2.77,2.509,-67.732,2.206,9.989,35.96,17.38112052,78.40893192,0.427,0.689
100,3.346966666666731,12.628,-4.076,3.908,-40.027,43.435,9.901,35.64,17.38111899,78.40893436,0.427,0.689
101,3.380333333333283,14.916,-5.538,6.265,-46.174,39.438,9.813,35.33,17.38111745,78.40893679,0.427,0.689
102,3.4137000000000626,16.301,-5.818,5.647,-11.014,29.508,9.732,35.04,17.38111589,78.40893919,0.427,0.689
103,3.4470666666666148,13.921,-4.874,-0.445,26.527,-11.094,9.662,34.78,17.38111429,78.40894152,0.427,0.689
104,3.4804333333333943,11.568,-4.187,1.351,19.487,-13.943,9.591,34.53,17.38111269,78.40894386,0.427,0.689
105,3.5137999999999465,12.248,-3.628,1.943,16.179,18.479,9.526,34.29,17.3811111,78.4089462,0.427,0.689
106,3.547166666666726,12.41,-3.332,4.784,8.581,12.012,9.469,34.09,17.38110953,78.40894853,0.427,0.689
