frame_idx,timestamp_s,roll_deg,pitch_deg,roll_rate_dps,pitch_rate_dps,yaw_rate_dps,speed_mps,speed_kmh,gps_lat,gps_lon,roll_unc_deg,pitch_unc_deg
0,0.0047999999999888,2.153,0.126,-0.769,4.025,6.78,9.351,33.66,17.43606125,78.36669791,0.821,0.973
1,0.0381666666666831,1.952,0.873,-2.083,24.078,1.78,8.671,31.21,17.44232392,78.35801485,0.717,0.948
2,0.0715333333333205,3.32,1.643,1.196,26.055,10.289,7.991,28.77,17.44858659,78.34933179,0.648,0.926
3,0.1048999999999864,1.712,2.223,-4.514,21.245,-15.115,3.232,11.63,17.45216442,78.36356759,0.599,0.906
4,0.1382666666666807,2.112,1.962,1.532,-4.565,7.473,5.216,18.78,17.4515571,78.35620813,0.562,0.888
5,0.1716333333333182,1.03,2.463,-1.372,18.953,-7.075,7.2,25.92,17.45094979,78.34884867,0.535,0.871
6,0.2050000000000125,-0.286,2.054,-1.55,-9.079,-9.079,9.372,33.74,17.4359232,78.3668939,0.513,0.856
7,0.2383666666666783,-0.107,2.953,-0.183,31.336,1.376,8.757,31.52,17.4423468,78.35798522,0.496,0.842
8,0.2717333333333158,0.962,2.505,1.432,-9.804,10.58,8.141,29.31,17.44877041,78.34907653,0.483,0.829
9,0.3051000000000101,4.182,2.025,8.059,-11.545,33.637,8.768,31.56,17.42546216,78.37866879,0.472,0.817
10,0.338466666666676,7.578,0.545,10.593,-43.591,43.041,8.402,30.25,17.43629405,78.36481691,0.464,0.806
11,0.3718333333333135,9.207,-1.09,6.6,-50.409,27.08,8.036,28.93,17.44712594,78.35096504,0.457,0.796
12,0.4052000000000078,10.581,-0.636,2.011,12.799,24.156,9.371,33.74,17.4359733,78.36682879,0.451,0.787
13,0.4385666666666736,7.863,-0.361,-4.389,7.81,-17.811,8.77,31.57,17.44231284,78.35803432,0.447,0.779
14,0.4719333333333111,6.655,-0.644,-0.126,-9.263,-5.45,8.169,29.41,17.44865238,78.34923985,0.443,0.771
15,0.5053000000000054,5.295,-0.709,-4.408,-2.799,-7.074,8.485,30.55,17.42551756,78.37859826,0.44,0.764
16,0.5386666666666713,3.82,-0.133,-3.502,17.146,-10.768,8.294,29.86,17.43635702,78.36473561,0.438,0.757
17,0.5720333333333087,3.663,-0.303,-0.158,-5.445,2.692,8.104,29.17,17.44719648,78.35087296,0.436,0.751
18,0.605400000000003,2.931,-1.657,-0.888,-42.476,-4.323,8.597,30.95,17.42554364,78.37856515,0.435,0.745
19,0.6387666666666689,2.785,-2.427,1.518,-25.81,1.081,8.364,30.11,17.43624961,78.36487261,0.433,0.74
20,0.6721333333333064,3.782,-2.579,3.732,-7.449,15.058,8.132,29.27,17.44695558,78.35118007,0.432,0.735
21,0.7055000000000007,4.948,-2.498,4.027,-0.336,17.451,8.622,31.04,17.42557099,78.37853054,0.432,0.731
22,0.7388666666666666,5.337,-1.915,1.47,15.345,10.094,8.438,30.38,17.43628071,78.36483255,0.431,0.726
23,0.7722333333333324,4.914,-1.926,1.976,-2.424,0.092,8.254,29.71,17.44699044,78.35113456,0.431,0.723
24,0.8055999999999983,3.334,-2.213,-5.809,-10.983,-27.546,3.698,13.31,17.45214826,78.36363164,0.43,0.719
25,0.8389666666666358,1.035,-1.994,-7.588,4.41,-34.555,5.596,20.15,17.45156223,78.35625436,0.43,0.716
26,0.8723333333333301,0.382,-1.415,-0.289,15.816,-7.607,7.494,26.98,17.45097621,78.34887707,0.43,0.713
27,0.905699999999996,0.94,-1.277,3.88,2.762,13.803,3.791,13.65,17.45214313,78.36361121,0.43,0.71
28,0.9390666666666334,2.537,-1.292,9.4,-1.853,27.177,5.659,20.37,17.45156764,78.35632351,0.43,0.708
29,0.9724333333333276,3.421,-2.434,5.56,-36.78,13.657,7.527,27.1,17.45099214,78.34903582,0.43,0.706
30,1.0057999999999936,3.373,-3.611,4.325,-39.029,3.742,4.011,14.44,17.45213728,78.36359,0.43,0.704
31,1.039166666666631,3.837,-3.242,3.336,7.658,12.427,5.844,21.04,17.45156521,78.35629921,0.43,0.702
32,1.0725333333333251,3.726,-2.595,3.085,16.678,2.112,7.678,27.64,17.45099314,78.34900843,0.43,0.7
33,1.1058999999999912,3.031,-1.076,2.592,44.328,-4.884,9.279,33.4,17.43614278,78.36660571,0.43,0.699
34,1.139266666666629,5.334,-1.704,11.049,-20.636,28.865,8.856,31.88,17.44231862,78.35803081,0.43,0.697
35,1.172633333333266,6.104,-2.557,4.133,-28.231,14.532,8.433,30.36,17.44849445,78.34945591,0.43,0.696
36,1.2059999999999889,5.354,-3.051,1.879,-18.0,-6.382,4.131,14.87,17.4521432,78.3637648,0.43,0.695
37,1.2393666666666832,5.321,-3.471,3.641,-16.182,6.315,5.919,21.31,17.45157776,78.35646847,0.43,0.694
38,1.2727333333333206,4.096,-3.308,0.185,1.46,-10.272,7.706,27.74,17.45101232,78.34917214,0.43,0.693
39,1.3060999999999865,3.975,-3.191,2.435,0.165,2.354,8.566,30.84,17.42541416,78.37873265,0.43,0.692
40,1.3394666666666808,4.657,-1.941,5.029,35.377,11.405,8.507,30.63,17.43614619,78.36500189,0.43,0.691
41,1.3728333333333185,4.225,-1.478,3.681,12.193,-1.373,8.448,30.41,17.44687822,78.35127112,0.43,0.691
42,1.4062000000000126,5.041,-1.415,5.077,0.295,12.174,9.376,33.75,17.43603087,78.36676555,0.43,0.69
43,1.4395666666666784,6.17,0.065,7.822,44.208,16.448,9.005,32.42,17.44228273,78.35808173,0.43,0.69
44,1.472933333333316,4.647,1.214,1.298,35.408,-12.38,8.633,31.08,17.44853459,78.3493979,0.43,0.689
45,1.5063000000000102,3.907,0.825,2.116,-11.039,-4.192,9.33,33.59,17.4360553,78.36673312,0.43,0.689
46,1.539666666666676,4.944,0.399,10.609,-12.606,13.09,8.958,32.25,17.44230644,78.35804917,0.43,0.689
47,1.5730333333333135,3.817,-1.488,2.254,-58.211,-9.115,8.587,30.91,17.44855758,78.34936522,0.429,0.688
48,1.6064000000000078,3.833,-1.222,2.902,6.563,3.629,8.646,31.12,17.42549589,78.37862799,0.429,0.688
49,1.6397666666666737,3.463,-0.279,4.22,27.796,-1.617,8.619,31.03,17.43623928,78.36488051,0.429,0.688
50,1.6731333333333112,3.36,1.426,3.333,52.274,1.637,8.593,30.94,17.44698267,78.35113302,0.429,0.688
51,1.7065000000000057,3.377,2.861,4.839,45.58,4.967,4.237,15.25,17.45211486,78.36365244,0.429,0.688
52,1.7398666666666711,4.241,2.688,7.262,-2.767,17.145,6.107,21.99,17.45155195,78.35615435,0.429,0.688
53,1.7732333333333088,3.922,2.242,4.72,-11.369,-0.738,7.978,28.72,17.45098904,78.34865626,0.429,0.688
54,1.806600000000003,4.458,1.499,10.283,-20.951,15.552,4.144,14.92,17.45210944,78.36363002,0.429,0.688
55,1.839966666666669,5.069,0.717,5.013,-22.896,15.68,6.073,21.86,17.45154986,78.35612893,0.429,0.688
56,1.8733333333333064,3.351,0.839,-2.9,4.304,-15.539,8.002,28.81,17.45099029,78.34862785,0.429,0.688
57,1.9067000000000007,3.413,2.087,1.524,39.305,3.964,9.325,33.57,17.43615427,78.36660057,0.429,0.688
58,1.9400666666666664,4.342,2.838,5.628,25.129,13.027,9.068,32.65,17.44248277,78.35780447,0.429,0.688
59,1.9734333333333325,3.949,2.027,3.09,-22.475,-0.827,8.812,31.72,17.44881127,78.34900838,0.429,0.688
