frame_idx,timestamp_s,roll_deg,pitch_deg,roll_rate_dps,pitch_rate_dps,yaw_rate_dps,speed_mps,speed_kmh,gps_lat,gps_lon,roll_unc_deg,pitch_unc_deg
0,0.0040333333333819,-1.48,-0.867,-11.343,-27.765,-11.796,3.037,10.93,17.39246928,78.51932267,0.821,0.973
1,0.0374000000000478,0.303,-1.266,4.323,-14.368,16.101,3.081,11.09,17.39246915,78.51932164,0.717,0.948
2,0.0707666666667137,2.401,0.088,17.529,40.738,25.607,3.125,11.25,17.39246902,78.51932061,0.648,0.926
3,0.1041333333333796,2.263,-2.011,6.296,-66.391,2.059,3.162,11.38,17.39246888,78.51931958,0.599,0.906
4,0.1375000000000454,3.484,-0.068,25.06,58.12,17.25,3.154,11.36,17.39246875,78.51931861,0.562,0.888
5,0.1708666666667113,4.732,-1.502,24.545,-45.395,22.848,3.147,11.33,17.39246862,78.51931764,0.535,0.871
6,0.2042333333333772,6.478,-1.963,38.696,-16.847,29.768,3.146,11.33,17.39246849,78.51931666,0.513,0.856
7,0.2376000000000431,5.979,0.386,19.557,70.986,-6.832,3.197,11.51,17.39246839,78.5193156,0.496,0.842
8,0.270966666666709,5.868,0.197,19.37,-5.394,0.378,3.247,11.69,17.39246829,78.51931453,0.483,0.829
9,0.3043333333333748,7.205,2.593,36.676,75.406,24.391,3.289,11.84,17.39246817,78.51931347,0.472,0.817
10,0.3377000000000407,7.148,-0.385,15.361,-89.771,7.29,3.273,11.78,17.39246797,78.51931247,0.464,0.806
11,0.3710666666667066,6.463,1.079,6.898,45.3,-4.131,3.256,11.72,17.39246777,78.51931147,0.457,0.796
12,0.4044333333333725,6.578,0.342,12.865,-21.628,11.678,3.237,11.65,17.39246758,78.51931048,0.451,0.787
13,0.4378000000000384,7.54,0.992,24.141,20.729,27.841,3.202,11.53,17.39246741,78.51930954,0.447,0.779
14,0.4711666666667042,6.334,1.202,4.851,7.77,-19.2,3.167,11.4,17.39246724,78.51930861,0.443,0.771
15,0.5045333333333701,5.209,4.503,9.171,104.39,-25.212,3.141,11.31,17.39246708,78.51930766,0.44,0.764
16,0.537900000000036,6.172,5.138,23.985,25.163,24.479,3.167,11.4,17.39246691,78.51930666,0.438,0.757
17,0.5712666666667019,4.998,4.435,0.733,-15.831,-19.295,3.193,11.49,17.39246674,78.51930566,0.436,0.751
18,0.6046333333333678,4.573,8.388,-9.509,128.18,11.417,3.219,11.59,17.3924666,78.51930464,0.435,0.745
19,0.6380000000000337,3.753,5.931,-30.68,-66.827,17.89,3.251,11.71,17.39246656,78.51930351,0.433,0.74
20,0.6713666666666995,2.25,7.914,-35.793,68.355,-1.628,3.284,11.82,17.39246653,78.51930237,0.432,0.735
21,0.7047333333333654,0.895,4.185,-27.474,-106.998,-9.391,3.299,11.88,17.39246648,78.51930127,0.432,0.731
22,0.7381000000000313,1.371,2.098,-9.851,-60.128,29.055,3.218,11.58,17.39246631,78.51930037,0.431,0.726
23,0.7714666666666972,-0.249,0.511,-37.882,-46.89,-11.089,3.137,11.29,17.39246614,78.51929947,0.431,0.723
24,0.804833333333363,-0.811,1.856,-28.42,42.448,10.151,3.068,11.04,17.392466,78.51929855,0.43,0.719
25,0.8382000000000289,-1.012,0.078,-18.852,-53.081,10.778,3.072,11.06,17.39246604,78.51929752,0.43,0.716
26,0.8715666666666948,0.377,-1.357,10.46,-44.282,34.691,3.076,11.07,17.39246607,78.51929648,0.43,0.713
27,0.9049333333333608,-1.071,-4.125,-14.403,-87.125,-33.688,3.08,11.09,17.39246611,78.51929545,0.43,0.71
28,0.9383000000000266,-2.45,-2.115,-17.613,58.163,-32.408,3.08,11.09,17.39246621,78.51929441,0.43,0.708
29,0.9716666666666924,-2.35,-0.601,-0.854,44.868,-2.827,3.08,11.09,17.39246632,78.51929338,0.43,0.706
30,1.0050333333333583,-1.487,-3.487,1.809,-89.944,21.135,3.078,11.08,17.39246638,78.51929235,0.43,0.704
31,1.0384000000000242,-1.541,-2.852,1.804,16.209,-8.086,3.061,11.02,17.39246628,78.51929135,0.43,0.702
32,1.07176666666669,-2.685,-3.294,-9.573,-16.496,-34.671,3.045,10.96,17.39246618,78.51929035,0.43,0.7
33,1.105133333333356,-0.836,-1.652,16.879,47.609,39.156,3.054,10.99,17.39246613,78.5192893,0.43,0.699
34,1.1385000000000218,0.79,-1.789,11.514,-5.827,40.955,3.2,11.52,17.39246629,78.519288,0.43,0.697
35,1.1718666666666877,-0.118,2.353,2.202,126.555,-28.739,3.347,12.05,17.39246646,78.5192867,0.43,0.696
36,1.2052333333333536,-0.64,2.237,6.142,-1.2,-21.886,3.459,12.45,17.3924666,78.51928543,0.43,0.695
37,1.2386000000000197,-0.78,3.859,1.162,52.541,-6.944,3.385,12.18,17.3924666,78.51928436,0.43,0.694
38,1.2719666666666851,-1.963,2.006,-17.896,-53.463,-22.534,3.31,11.92,17.3924666,78.5192833,0.43,0.693
39,1.3053333333333512,-2.873,1.108,-13.253,-25.717,-22.117,3.25,11.7,17.39246661,78.51928223,0.43,0.692
40,1.338700000000017,-3.179,2.129,-4.041,32.819,-13.976,3.269,11.77,17.39246668,78.5192812,0.43,0.691
41,1.372066666666683,-1.303,0.719,16.533,-41.453,36.138,3.289,11.84,17.39246674,78.51928017,0.43,0.691
42,1.4054333333333489,-0.743,2.469,5.293,55.015,9.482,3.3,11.88,17.3924668,78.51927913,0.43,0.69
43,1.4388000000000147,-1.241,3.881,-5.814,46.261,-12.338,3.272,11.78,17.3924668,78.51927806,0.43,0.69
44,1.4721666666666806,-1.589,3.426,-2.888,-10.129,-11.868,3.243,11.67,17.3924668,78.51927699,0.43,0.689
45,1.5055333333333465,-2.423,1.622,-11.953,-52.328,-19.952,3.232,11.63,17.39246678,78.51927592,0.43,0.689
46,1.5389000000000124,-1.704,2.013,3.025,13.868,13.541,3.308,11.91,17.39246664,78.51927486,0.43,0.689
47,1.5722666666666782,-1.337,1.118,-0.477,-25.52,7.468,3.385,12.19,17.39246651,78.51927379,0.429,0.688
48,1.605633333333344,-1.921,1.885,-13.764,25.01,-8.661,3.436,12.37,17.39246639,78.51927274,0.429,0.688
49,1.63900000000001,-1.67,1.825,-5.333,0.207,7.859,3.357,12.09,17.39246636,78.51927181,0.429,0.688
50,1.672366666666676,-1.005,1.355,2.166,-12.577,14.794,3.279,11.8,17.39246633,78.51927087,0.429,0.688
51,1.7057333333333418,0.237,0.846,12.632,-14.207,25.719,3.226,11.61,17.39246633,78.51926989,0.429,0.688
52,1.7391000000000076,1.89,4.9,20.276,126.507,34.788,3.297,11.87,17.3924665,78.51926865,0.429,0.688
53,1.7724666666666735,3.125,4.757,20.351,0.618,25.215,3.368,12.12,17.39246666,78.51926742,0.429,0.688
54,1.8058333333333396,0.124,4.876,-25.945,8.587,-62.981,3.418,12.31,17.39246681,78.51926622,0.429,0.688
55,1.8392000000000053,-2.654,4.924,-25.847,6.558,-65.44,3.375,12.15,17.39246688,78.51926518,0.429,0.688
56,1.8725666666666712,-3.195,2.958,-7.313,-55.707,-17.619,3.332,11.99,17.39246695,78.51926415,0.429,0.688
57,1.905933333333337,-2.662,4.306,6.959,44.941,1.425,3.295,11.86,17.39246699,78.51926312,0.429,0.688
58,1.939300000000003,-0.981,1.02,11.637,-97.118,36.076,3.29,11.84,17.39246692,78.51926208,0.429,0.688
59,1.9726666666666688,0.518,5.653,13.566,144.763,33.035,3.284,11.82,17.39246685,78.51926105,0.429,0.688
60,2.0060333333333347,2.958,5.891,8.676,13.297,76.822,3.289,11.84,17.39246685,78.51925998,0.429,0.688
61,2.0394000000000005,4.65,-1.32,10.541,-216.97,54.008,3.341,12.03,17.39246712,78.51925874,0.429,0.688
62,2.0727666666666664,4.612,1.001,5.866,70.977,6.283,3.394,12.22,17.39246738,78.51925751,0.429,0.688
63,2.1061333333333323,3.618,-5.173,-13.465,-189.665,-5.376,3.424,12.33,17.39246758,78.51925633,0.429,0.688
64,2.139499999999998,3.49,-5.632,-10.007,-18.855,15.895,3.36,12.1,17.39246748,78.51925539,0.429,0.688
65,2.172866666666664,3.997,-5.734,4.02,-8.279,22.693,3.296,11.87,17.39246738,78.51925446,0.429,0.688
66,2.20623333333333,4.484,-5.002,10.209,17.418,17.613,3.248,11.69,17.39246734,78.51925349,0.429,0.688
67,2.239599999999996,3.424,-7.036,-19.257,-67.532,-2.482,3.269,11.77,17.39246758,78.51925239,0.429,0.688
68,2.2729666666666617,4.492,-7.493,18.206,-20.765,26.859,3.291,11.85,17.39246781,78.51925129,0.429,0.689
69,2.306333333333328,3.263,-1.872,-3.01,166.864,-23.939,3.308,11.91,17.39246799,78.5192502,0.429,0.689
70,2.339699999999993,1.538,-6.194,-17.105,-135.363,-29.801,3.307,11.9,17.39246796,78.51924913,0.429,0.689
71,2.3730666666666598,2.13,-0.812,20.408,160.687,3.665,3.306,11.9,17.39246793,78.51924806,0.429,0.689
72,2.406433333333325,0.937,0.454,-9.923,38.572,-22.57,3.32,11.95,17.39246791,78.51924697,0.429,0.689
73,2.439799999999991,0.584,1.633,-6.656,37.133,-1.962,3.399,12.24,17.39246798,78.51924577,0.428,0.689
74,2.473166666666657,2.805,2.944,21.187,42.387,51.924,3.478,12.52,17.39246805,78.51924457,0.428,0.689
75,2.506533333333323,2.257,2.612,-1.797,-7.201,-7.241,3.542,12.75,17.39246809,78.51924339,0.428,0.689
76,2.5398999999999887,1.653,2.915,3.476,12.18,-15.236,3.544,12.76,17.39246802,78.51924232,0.428,0.689
77,2.5732666666666546,2.487,6.684,8.921,119.75,21.755,3.546,12.76,17.39246795,78.51924126,0.428,0.689
